<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-06-19,44.29462063498318,44.57932792066194,43.89028868477755,44.42620849609375,134314000,0.0,0.0,-1.615952894862449
2018-06-20,44.58410537028348,44.78746507054566,44.4357683323021,44.619991302490234,82514800,0.0,0.0,0.4361902871218959
2018-06-21,44.79944387717868,45.062619640591244,44.24677842466792,44.37118911743164,102847600,0.0,0.0,-0.5576024956434944
2018-06-22,44.529072266322835,44.53624945225802,44.189338746325696,44.241973876953125,108801600,0.0,0.0,-0.29121428352198997
2018-06-25,43.87832103282845,44.24198099824785,43.23952582719627,43.58404541015625,126652400,0.0,0.0,-1.487113727399958
2018-06-26,43.780239861994296,44.62718095453683,43.6725747339915,44.124755859375,98276800,0.0,0.0,1.2406155604196112
2018-06-27,44.31615266230533,44.806614522130246,44.02905419456674,44.060157775878906,101141200,0.0,0.0,-0.14639873295155814
2018-06-28,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.0,0.727621027893588
2018-06-29,44.569749856634274,44.785076413963665,43.76108971658392,44.287437438964844,90950800,0.0,0.0,-0.21025177006960272
2018-07-02,43.97880265258095,44.81138909168018,43.88310075399508,44.782676696777344,70925200,0.0,0.0,1.118238684491546
2018-07-03,44.928617166735336,44.966897924694756,43.91180780635753,44.002723693847656,55819200,0.0,0.0,-1.7416399832701712
2018-07-05,44.32331677292797,44.59845561343501,44.08885351936122,44.3568115234375,66416800,0.0,0.0,0.8046952548970365
2018-07-06,44.36160092461893,45.08173994099345,44.308965791126646,44.97168731689453,69940800,0.0,0.0,1.3862037697009333
2018-07-09,45.337736905348194,45.62004929313082,45.28988778122536,45.596126556396484,79026400,0.0,0.0,1.3885163683137414
2018-07-10,45.62723325261464,45.76360344823064,45.50042777156198,45.54110336303711,63756400,0.0,0.0,-0.12067514834033233
2018-07-11,45.09849820968311,45.40473705666728,44.88556645434794,44.950164794921875,75326000,0.0,0.0,-1.2975938755907745
2018-07-12,45.344914844462025,45.794704650125325,45.292279711856565,45.70378875732422,72164400,0.0,0.0,1.6765766395754778
2018-07-13,45.71575377987133,45.89758192209254,45.67268701026498,45.77556610107422,50055600,0.0,0.0,0.15704900119137832
2018-07-16,45.82102154749601,46.09137074212721,45.55784588831076,45.675079345703125,60172400,0.0,0.0,-0.21952050827556135
2018-07-17,45.397552452735816,45.90475977569794,45.265964614046275,45.80427551269531,62138000,0.0,0.0,0.2828592064708424
2018-07-18,45.88322762072957,45.88801362861649,45.440614982875545,45.553062438964844,65573600,0.0,0.0,-0.548448962282666
2018-07-19,45.383205106067656,46.067458322539395,45.383205106067656,45.907161712646484,81147200,0.0,0.0,0.7773336296677869
2018-07-20,45.883227578240295,46.0387381532048,45.498036083422946,45.801883697509766,82704800,0.0,0.0,-0.22932808566058505
2018-07-23,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.0,0.08880882981145977
2018-07-24,46.043537247808985,46.33303057118392,45.947838966885506,46.17512512207031,74791600,0.0,0.0,0.7254509978571022
2018-07-25,46.18946882641824,46.617727113635915,46.038740600669,46.61054992675781,66839600,0.0,0.0,0.9429856519855617
2018-07-26,46.56031314171979,46.88330120361684,46.32106380717535,46.46461486816406,76304000,0.0,0.0,-0.31309447930365497
2018-07-27,46.65122948758747,46.699078624806916,45.48130037689441,45.691837310791016,96096000,0.0,0.0,-1.663152830526371
2018-07-30,45.91194057674905,45.983716099017066,45.234868250165526,45.43583679199219,84118000,0.0,0.0,-0.5602762634768665
2018-07-31,45.52914348669635,45.9693613318849,45.29946254753229,45.52674865722656,157492000,0.0,0.0,0.20008845803936026
2018-08-01,47.64171294800974,48.27093610700934,47.20627748184415,48.20873260498047,271742800,0.0,0.0,5.891006994474202
2018-08-02,47.9886251399237,49.854770414248414,47.93359882298332,49.61791229248047,249616000,0.0,0.0,2.9230797230176853
2018-08-03,49.53178982543344,49.94090779698713,49.16095262386299,49.761470794677734,133789600,0.0,0.0,0.28932797766869633
2018-08-06,49.76385698266744,50.06291862318828,49.54135687443424,50.01985549926758,101701600,0.0,0.0,0.5192465183675443
2018-08-07,50.079661094747266,50.12272421287863,49.467179870751494,49.55091857910156,102349600,0.0,0.0,-0.9375015491056016
2018-08-08,49.29732839526907,49.718405929325534,48.93127718852188,49.58442687988281,90102000,0.0,0.0,0.06762397497790396
2018-08-09,50.129910165747795,50.189722496270626,49.572458807196355,49.97439956665039,93970400,0.0,0.0,0.7864821906932162
2018-08-10,49.78472405237658,50.20247913084791,49.61906249257834,49.825538635253906,98444800,0.1825,0.0,-0.29787437705569575
2018-08-13,50.25289440916548,50.646639175877006,49.86635200022947,50.147254943847656,103563600,0.0,0.0,0.6456855608704348
2018-08-14,50.45697287784243,50.55300676076273,50.00080277532655,50.35853576660156,82992000,0.0,0.0,0.4213208140515068
2018-08-15,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.0,0.2336153382559214
2018-08-16,50.83871954250816,51.33330106855113,50.77149508247076,51.215660095214844,114001600,0.0,0.0,1.46500596885073
2018-08-17,51.244464279135045,52.327261551254146,51.177239825987755,52.23843002319336,141708000,0.0,0.0,1.996986714760851
2018-08-20,52.363271894869136,52.62256409543658,51.645406391777904,51.72943878173828,121150800,0.0,0.0,-0.9743616744015693
2018-08-21,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0,-0.19493292387144923
2018-08-22,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.0,0.004654899081790731
2018-08-23,51.53496392777773,52.111178177767414,51.522962440795546,51.73664093017578,75532800,0.0,0.0,0.20459915131101347
2018-08-24,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0.0,0.0,0.31092464857014335
2018-08-27,52.13518395561226,52.516927217939816,51.938313412785085,52.32485580444336,82100400,0.0,0.0,0.8234556219472333
2018-08-28,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0.0,0.0,0.807573454358046
2018-08-29,52.855457709862016,53.657355718461375,52.677794645482784,53.534908294677734,109019200,0.0,0.0,1.4929467314181988
2018-08-30,53.59973492405459,54.802576480772956,53.39565832010267,54.02709197998047,195175200,0.0,0.0,0.919369624383326
2018-08-31,54.38240473935643,54.94901332833591,54.25996101343615,54.65130615234375,173360400,0.0,0.0,1.1553725168006013
2018-09-04,54.838573752141734,55.02343911984712,54.41121683794285,54.826568603515625,109560400,0.0,0.0,0.3206921545174435
2018-09-05,54.97784288533552,55.14110123546205,54.0438991754013,54.46885299682617,133332000,0.0,0.0,-0.6524493795632469
2018-09-06,54.3151909964433,54.58409246237636,53.13155708912263,53.563716888427734,137160000,0.0,0.0,-1.6617498966816524
2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,0.0,-0.8068137331251779
2018-09-10,53.047525546314404,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,0.0,-1.3420692341873264
2018-09-11,52.3416520602018,53.85180960806447,51.993524737301165,53.743770599365234,142996000,0.0,0.0,2.528259189121407
2018-09-12,54.00547669493645,54.01988141049269,52.781024584248875,53.07633590698242,197114800,0.0,0.0,-1.2418828916158975
2018-09-13,53.664550858137794,54.82417806802089,53.43646765050742,54.35840606689453,166825600,0.0,0.0,2.4155212261806724
2018-09-14,54.19994459366861,54.46164001391655,53.42446025492928,53.74137496948242,127997200,0.0,0.0,-1.1351162443077878
2018-09-17,53.335633915782545,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,0.0,-2.6625962460619768
2018-09-18,52.28884603245757,53.263607920709354,52.12798725942854,52.396888732910156,126286800,0.0,0.0,0.16522431149184058
2018-09-19,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.0,0.05956814189187476
2018-09-20,52.87707270484628,53.36685144902448,52.615373553878236,52.82665252685547,106435200,0.0,0.0,0.7601876407189012
2018-09-21,53.00671158795781,53.14596328625108,52.16880183327272,52.25763702392578,384986800,0.0,0.0,-1.0771371565525878
2018-09-24,52.05596204040905,53.12195132382702,52.0103446640447,53.00910949707031,110773600,0.0,0.0,1.4380146442528163
2018-09-25,52.75941772584505,53.49649075810835,52.74741257501339,53.34523391723633,98217600,0.0,0.0,0.634088033839908
2018-09-26,53.05953215702251,53.71977520422528,52.76182124598439,52.92028045654297,95938800,0.0,0.0,-0.7966099864753828
2018-09-27,53.73657998666703,54.36561033503745,53.66935187361815,54.007877349853516,120724800,0.0,0.0,2.0551608644698405
2018-09-28,53.969464837602274,54.2215583670019,53.78459942437274,54.19755172729492,91717600,0.0,0.0,0.35119761551214435
2018-10-01,54.72815013833707,55.081080380000756,54.34401089577309,54.5624885559082,94403200,0.0,0.0,0.6733455976932756
2018-10-02,54.560087134920096,55.220330213560494,54.41123350404232,55.04746627807617,99152800,0.0,0.0,0.8888482453857094
2018-10-03,55.232328526410235,56.05343028655414,55.167503642766384,55.717308044433594,114619200,0.0,0.0,1.2168439560390931
2018-10-04,55.40759597452687,55.78453648911866,54.43523730404261,54.73775100708008,128168000,0.0,0.0,-1.7580839271207016
2018-10-05,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,0.0,-1.6228879531942408
2018-10-08,53.350041563531455,53.97186960052794,52.86746156578509,53.724578857421875,118655600,0.0,0.0,-0.2318312543894252
2018-10-09,53.69336850680877,54.56489055289311,53.359645784324776,54.46885299682617,107564000,0.0,0.0,1.3853512772608267
2018-10-10,54.130320092595554,54.34399857396376,51.871087877859935,51.94551467895508,167962400,0.0,0.0,-4.632626132256035
2018-10-11,51.50375023303319,52.699389105886176,50.97555663300049,51.486942291259766,212497600,0.0,0.0,-0.8827949641648236
2018-10-12,52.9202732076781,53.51089215546882,52.06075648252964,53.32602310180664,161351600,0.0,0.0,3.571936356490668
2018-10-15,53.09794832429888,53.258807103295766,52.16400464934454,52.185611724853516,123164000,0.0,0.0,-2.13856445806192
2018-10-16,52.562547445040295,53.53730934829944,52.04155609836924,53.33563232421875,116736000,0.0,0.0,2.2037120220582462
2018-10-17,53.37165806005612,53.45328724601409,52.660994704144215,53.105159759521484,91541600,0.0,0.0,-0.43211743191917673
2018-10-18,52.30565717788947,52.7570245267266,51.13882744734139,51.863895416259766,130325200,0.0,0.0,-2.3373705095372843
2018-10-19,52.35367900258084,53.12196119515719,52.202422129361985,52.65378952026367,132314800,0.0,0.0,1.523013452160149
2018-10-22,52.76902585134081,53.626143165757966,52.5649529170449,52.975502014160156,115168400,0.0,0.0,0.6109958975937912
2018-10-23,51.81827197444033,53.599727193391885,51.54697095116619,53.47488021850586,155071200,0.0,0.0,0.9426587485895199
2018-10-24,53.44367190547102,53.835013452133516,51.508556592105826,51.64060592651367,163702000,0.0,0.0,-3.430160637101165
2018-10-25,52.26964709326178,53.15077108025337,52.039160617704646,52.77143096923828,119423200,0.0,0.0,2.1897981683906
2018-10-26,51.835076652490805,52.86505779214978,51.05959225759786,51.931114196777344,189033600,0.0,0.0,-1.5923706388609737
2018-10-29,52.62496551768384,52.74500969153194,49.479806697480605,50.95635223388672,183742000,0.0,0.0,-1.8770287870140012
2018-10-30,50.69465379508266,51.66220955552099,50.243290186827295,51.210845947265625,146640000,0.0,0.0,0.49943471661941796
2018-10-31,52.070368076951084,52.927481672919335,52.00794275467663,52.54574203491211,153435600,0.0,0.0,2.606666738177088
2018-11-01,52.59136015847168,53.38605210689651,52.05356087060721,53.352439880371094,233292800,0.0,0.0,1.5352297145656557
2018-11-02,50.31051846533459,51.29487858033001,49.321351893732384,49.813533782958984,365314800,0.0,0.0,-6.633072649249372
2018-11-05,49.050051296969244,49.071658369529864,47.578308519381274,48.399410247802734,264654800,0.0,0.0,-2.8388340030596537
2018-11-06,48.47864463805346,49.15089282625946,48.4234253371187,48.92280960083008,127531600,0.0,0.0,1.0814167989807277
2018-11-07,49.45099695438519,50.43295741100408,49.00923527665615,50.40654754638672,133697600,0.0,0.0,3.0328142591619756
2018-11-08,50.58966374021079,50.62339324868901,49.81147343130848,50.23068618774414,101450400,0.1825,0.0,-0.348885942804833
2018-11-09,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,0.0,-1.9281614906445532
2018-11-12,47.944282354790225,48.14907096097238,46.68905605850881,46.780609130859375,204542000,0.0,0.0,-5.0374332718563615
2018-11-13,46.168671333172085,47.50580829391781,46.12530272201111,46.31322479248047,187531600,0.0,0.0,-0.9990984449806839
2018-11-14,46.715574356821186,46.85531195103788,44.79539283866971,45.005001068115234,243204000,0.0,0.0,-2.8247303663847645
2018-11-15,45.38806758834875,46.25058346286841,45.02908637782883,46.115665435791016,185915200,0.0,0.0,2.4678687730609994
2018-11-16,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,0.0,1.1075573592236543
2018-11-19,45.77595634045539,45.944603865409,44.5689179730299,44.77852249145508,167701200,0.0,0.0,-3.9632042871879936
2018-11-20,42.973982400315826,43.72085469599441,42.28493368551717,42.639095306396484,271300800,0.0,0.0,-4.777797627125491
2018-11-21,43.301643061596444,43.43174520268739,42.5354998965239,42.590911865234375,124496800,0.0,0.0,-0.11300296316296699
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,0.0,-2.5398765708979365
2018-11-26,41.97896906659993,42.15002455552692,41.02008044853023,42.070518493652344,179994000,0.0,0.0,1.3523841102448753
2018-11-27,41.32123484729103,42.106656300525835,41.16945390134393,41.978965759277344,165549600,0.0,0.0,-0.21761731885669988
2018-11-28,42.57886219130464,43.677484453138334,42.145194541570284,43.593162536621094,184250000,0.0,0.0,3.8452514209143196
2018-11-29,44.007550378604485,44.04127987641137,42.81255562900126,43.258270263671875,167080000,0.0,0.0,-0.7682220180008414
2018-11-30,43.43656346740931,43.446202569774684,42.65114573169033,43.02458190917969,158126000,0.0,0.0,-0.5402165945790016
2018-12-03,44.44122438421612,44.556867868194296,43.658214658575446,44.527957916259766,163210000,0.0,0.0,3.4942257202023264
2018-12-04,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,0.0,-4.3988740601283105
2018-12-06,41.381461686304235,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,0.0,-1.114947682948375
2018-12-07,41.79826985779416,42.03919595459713,40.547862827188254,40.5936393737793,169126400,0.0,0.0,-3.565694788002516
2018-12-10,39.75280717623703,40.97912016380017,39.350461023541556,40.86106872558594,248104000,0.0,0.0,0.6587961954930943
2018-12-11,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,0.0,-0.5719468936330352
2018-12-12,41.05380538518454,41.420014081319636,40.72132987176023,40.740604400634766,142510800,0.0,0.0,0.27872663663286446
2018-12-13,41.075485883952645,41.576612537113014,40.849014796095176,41.186309814453125,127594400,0.0,0.0,1.0940078586841429
2018-12-14,40.71651496551788,40.735789496591295,39.8202694899291,39.86845397949219,162814800,0.0,0.0,-3.1997424408692132
2018-12-17,39.8612183139081,40.55990613610763,39.205899096788606,39.49742126464844,177151600,0.0,0.0,-0.9306423445328615
2018-12-18,39.8443462434169,40.3623357143536,39.605828160892564,40.01058578491211,135366000,0.0,0.0,1.299235504073204
2018-12-19,39.99372458706003,40.34306662681952,38.32892468731317,38.76259231567383,196189200,0.0,0.0,-3.119158204649175
2018-12-20,38.64454721698807,39.056532489494096,37.41582624127261,37.78444290161133,259092000,0.0,0.0,-2.5234365289521166
2018-12-21,37.791674878411236,38.10487959906538,36.049779896616705,36.314796447753906,382978400,0.0,0.0,-3.889554380050808
2018-12-24,35.69319597841903,36.51234682625766,35.317351895538756,35.37517547607422,148676800,0.0,0.0,-2.5874328471908736
2018-12-26,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0.0,0.0,7.042160418142673
2018-12-27,37.54591897304727,37.769982136395654,36.15577815507021,37.62060546875,212468400,0.0,0.0,-0.6489841218959014
2018-12-28,37.94586213625592,38.19160779658097,37.235130850539264,37.63988494873047,169165600,0.0,0.0,0.05124712837618617
2018-12-31,38.19400733471468,38.39397640219232,37.70010818503998,38.00367736816406,140014000,0.0,0.0,0.9665077880262274
2019-01-02,37.31703343953404,38.2711021563297,37.15802137402818,38.04703903198242,148158800,0.0,0.0,0.11409859998097183
2019-01-03,34.68853835236427,35.10775108381319,34.21150571053652,34.25728225708008,365248800,0.0,0.0,-9.960714082682397
2019-01-04,34.82104287769537,35.78956666045438,34.64516788465681,35.719696044921875,234428400,0.0,0.0,4.268913619204429
2019-01-07,35.825708053744734,35.857029621147475,35.15111428144771,35.640193939208984,219111200,0.0,0.0,-0.2225721787019297
2019-01-08,36.03290415586282,36.577399452769846,35.78234264868386,36.31960678100586,164101200,0.0,0.0,1.9063107315177463
2019-01-09,36.44970674509884,37.23030860456871,36.04977222737528,36.936378479003906,180396400,0.0,0.0,1.6981783468002831
2019-01-10,36.741234840299114,37.09539654564587,36.346116133984225,37.054439544677734,143122800,0.0,0.0,0.3196335713880005
2019-01-11,36.8327810505452,37.030338528596744,36.50270981425763,36.69063186645508,108092800,0.0,0.0,-0.9818194059688867
2019-01-14,36.34370084056243,36.444889353576194,35.95099015158213,36.138912200927734,129756800,0.0,0.0,-1.5037071793570278
2019-01-15,36.203961566633616,36.955649728603284,36.15095753713677,36.87855529785156,114843600,0.0,0.0,2.046666741963632
2019-01-16,36.88096743020594,37.55556123815694,36.86169290126557,37.3290901184082,122278800,0.0,0.0,1.2216715565940062
2019-01-17,37.15080488397274,37.984410829939534,36.92433375568301,37.550743103027344,119284800,0.0,0.0,0.593780839329483
2019-01-18,37.94585999307604,38.03741308564676,37.57965129903363,37.78203201293945,135004000,0.0,0.0,0.6159369716799645
2019-01-22,37.68325171374245,37.76034615313672,36.77013974742565,36.9339714050293,121576000,0.0,0.0,-2.2446135443951687
2019-01-23,37.138759297869775,37.37727747607275,36.54849104912509,37.08334732055664,92522400,0.0,0.0,0.40444043747487335
2019-01-24,37.12911627368137,37.218257741933535,36.55812267219149,36.78940963745117,101766000,0.0,0.0,-0.7926406442347433
2019-01-25,37.459180427896314,38.09763665256022,37.1797090097829,38.00849151611328,134142000,0.0,0.0,3.3136761113478075
2019-01-28,37.53387506298328,37.66397721415812,37.0207049758217,37.6567497253418,104768400,0.0,0.0,-0.9254294941496655
2019-01-29,37.64470087893905,38.097643096311344,37.12911920275071,37.26644515991211,166348800,0.0,0.0,-1.0364796969373757
2019-01-30,39.33117813710546,40.029862220040506,38.60358042797848,39.81303024291992,244439200,0.0,0.0,6.83345318309887
2019-01-31,40.0202406379932,40.71651702467919,39.646804391571884,40.09974670410156,162958400,0.0,0.0,0.7201573440460018
2019-02-01,40.22502281096966,40.71169088047993,39.9768655486821,40.119014739990234,130672400,0.0,0.0,0.04805026832426229
2019-02-04,40.33343171543191,41.3573674483082,40.302110151911876,41.25858688354492,125982000,0.0,0.0,2.8404788874806908
2019-02-05,41.64647236007342,42.18132842365604,41.52360141215176,41.96449279785156,144406400,0.0,0.0,1.7109309058478184
2019-02-06,42.077742668150655,42.29939791931771,41.64407862116968,41.978965759277344,112958400,0.0,0.0,0.03448858894947726
2019-02-07,41.5356565890972,41.9066848276745,41.039349430179875,41.18390655517578,126966800,0.0,0.0,-1.8939466223649282
2019-02-08,40.888714137112096,41.29278583082103,40.750795527854564,41.232295989990234,95280000,0.1825,0.0,0.11749598049817234
2019-02-11,41.3871510990809,41.425865484476866,40.951623493393775,40.995174407958984,83973600,0.0,0.0,-0.5750870193811597
2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.0,0.0,0.8617205807322614
2019-02-13,41.46941583061634,41.7331506549982,41.11373526518113,41.17664337158203,89960800,0.0,0.0,-0.4154809675397164
2019-02-14,41.06291396421505,41.43794792137922,40.983066953075166,41.3266487121582,87342800,0.0,0.0,0.3642971556047092
2019-02-15,41.435533557338424,41.54441451295646,41.072594577274145,41.23470687866211,98507200,0.0,0.0,-0.22247589959804026
2019-02-19,41.062925307636895,41.48151397378573,41.009693952172086,41.35811233520508,75891200,0.0,0.0,0.29927569730543446
2019-02-20,41.421026401916976,41.93640105714771,41.3726352648453,41.624271392822266,104457600,0.0,0.0,0.6435474024055532
2019-02-21,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,0.0,-0.5638519099893435
2019-02-22,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.0,0.0,1.116559330538136
2019-02-25,42.139646641851584,42.55339511545279,42.08883354740569,42.15658187866211,87493600,0.0,0.0,0.7284543360214446
2019-02-26,42.030761070459306,42.41547555781101,41.90010095158081,42.1807746887207,68280800,0.0,0.0,0.05738797829535347
2019-02-27,41.909789712121636,42.342895417913,41.79364654072997,42.311439514160156,111341600,0.0,0.0,0.3097734131336294
2019-02-28,42.17835938531679,42.321114528329645,41.839614050227226,41.895263671875,112861600,0.0,0.0,-0.9836012366014502
2019-03-01,42.16867216470998,42.37917560250285,41.83234884027928,42.33562469482422,103544800,0.0,0.0,1.051099776810438
2019-03-04,42.50983908444913,43.00827475815449,42.093668704227696,42.548553466796875,109744800,0.0,0.0,0.5029541278947613
2019-03-05,42.570334604598976,42.58485157691541,42.23158925185101,42.47113037109375,78949600,0.0,0.0,-0.18196410781283756
2019-03-06,42.26304184811893,42.461450299613276,42.08641254540324,42.226749420166016,83241600,0.0,0.0,-0.5754048662996336
2019-03-07,42.069474488529174,42.20739310161899,41.621851869147484,41.73799133300781,99185600,0.0,0.0,-1.157460836719748
2019-03-08,41.21051494082161,41.87590309966268,41.012106517658665,41.837188720703125,95997600,0.0,0.0,0.23766689418247555
2019-03-11,42.46145464247198,43.339764716826146,42.42758047558238,43.28653335571289,128044000,0.0,0.0,3.464249581121015
2019-03-12,43.55268899989019,44.19872011034769,43.400253406948266,43.77287292480469,129870400,0.0,0.0,1.123535500279571
2019-03-13,44.097090901392086,44.35114895362859,43.77528452749339,43.966434478759766,124130000,0.0,0.0,0.44219522508286424
2019-03-14,44.49632139620826,44.54471621808214,44.17209676488997,44.4551887512207,94318000,0.0,0.0,1.111653192384865
2019-03-15,44.726180668583424,45.3262387335267,44.4576056823699,45.03346633911133,156171600,0.0,0.0,1.3008101059400978
2019-03-18,44.95604456834264,45.58271835136524,44.95362261214154,45.493194580078125,104879200,0.0,0.0,1.0208591039937875
2019-03-19,45.5730583473484,45.7279122288539,44.98509503543946,45.1326904296875,126585600,0.0,0.0,-0.7924353383362837
2019-03-20,45.06008565815129,45.84887544849412,44.697146657786845,45.527069091796875,124140800,0.0,0.0,0.8738204134401961
2019-03-21,45.97711777957341,47.50388072251232,45.926304690420295,47.20384979248047,204136800,0.0,0.0,3.683041175575519
2019-03-22,47.26434538483561,47.83295141644886,46.16101117983964,46.226341247558594,169630800,0.0,0.0,-2.070823776491193
2019-03-25,46.33764819795094,46.4513694231728,45.14963022596486,45.667423248291016,175381200,0.0,0.0,-1.2090898483061219
2019-03-26,46.37393957840703,46.66913034232986,44.66086658010337,45.195594787597656,199202000,0.0,0.0,-1.0331838915632607
2019-03-27,45.669829624897886,45.91420725164904,45.137519766346806,45.602081298828125,119393600,0.0,0.0,0.8993940961299574
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.0,0.13265506203954391
2019-03-29,45.93114824660661,45.991638089892135,45.61901858772935,45.960182189941406,94256000,0.0,0.0,0.6517534838686556
2019-04-01,46.36909061474452,46.378767364455335,45.580304447073466,46.272308349609375,111448000,0.0,0.0,0.679122981667124
2019-04-02,46.236011106168675,47.05141662271931,46.226334356693314,46.94495391845703,91062800,0.0,0.0,1.4536676315464847
2019-04-03,46.75864942790673,47.545017400174245,46.73445201349567,47.26676559448242,93087200,0.0,0.0,0.6855085566477959
2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.0,0.17403376516531566
2019-04-05,47.53291054967132,47.69018633238472,47.40709066190189,47.66598892211914,74106400,0.0,0.0,0.6694186225348231
2019-04-08,47.52565667314422,48.447521236748884,47.50629948145614,48.41606903076172,103526800,0.0,0.0,1.5736170078588518
2019-04-09,48.46929771710364,49.08145456401897,48.205559225375985,48.27088928222656,143072800,0.0,0.0,-0.2998586036444095
2019-04-10,48.0724911848502,48.5709306435526,47.95151148644821,48.541893005371094,86781200,0.0,0.0,0.5614226859589122
2019-04-11,48.597542414957225,48.63383484475495,48.01441942949314,48.1378173828125,83603200,0.0,0.0,-0.8324265856584634
2019-04-12,48.19830100674935,48.42574338281399,47.474844924764106,48.11845397949219,111042800,0.0,0.0,-0.04022492994713023
2019-04-15,48.048286681018936,48.355576079783454,47.91036808361836,48.20555877685547,70146400,0.0,0.0,0.18102160431090475
2019-04-16,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,0.0,0.0,0.010050014252027673
2019-04-17,48.28056362901754,49.20969027263632,48.05554322173913,49.149200439453125,115627200,0.0,0.0,1.9472913106655332
2019-04-18,49.1467887236854,49.3960065929678,49.0016153090006,49.32583999633789,96783200,0.0,0.0,0.35939456858991026
2019-04-22,49.076619183061595,49.587153598559475,48.95805776330846,49.48794937133789,77758000,0.0,0.0,0.32865000375470466
2019-04-23,49.463755765945436,50.267062703821,49.335517586056795,50.20173263549805,93292000,0.0,0.0,1.4423375250492088
2019-04-24,50.17269686238557,50.443690184803586,50.097690045788234,50.124305725097656,70162400,0.0,0.0,-0.1542315500593694
2019-04-25,50.044456090495004,50.26947652861129,49.63070395033654,49.66941833496094,74172800,0.0,0.0,-0.9075185851580847
2019-04-26,49.57747780190375,49.601675217837325,48.90483098943219,49.43230438232422,74596400,0.0,0.0,-0.47738419451113234
2019-04-29,49.456495865605454,49.83637386490969,49.325839424702586,49.50730895996094,88818800,0.0,0.0,0.15173190603579023
2019-04-30,49.13226447338874,49.21452976539144,48.176525789928384,48.55398178100586,186139600,0.0,0.0,-1.9256291626072453
2019-05-01,50.78243633467056,52.096274008295325,50.62516052098332,50.93729019165039,259309200,0.0,0.0,4.908574586928882
2019-05-02,50.77275318425423,51.45265842148605,50.3590047301413,50.60580062866211,127985200,0.0,0.0,-0.650779736693996
2019-05-03,51.0268162027229,51.256676887494095,50.86712211738434,51.234901428222656,83569600,0.0,0.0,1.2431397028510593
2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.443687438964844,129772400,0.0,0.0,-1.544287130846267
2019-05-07,49.814595888945625,50.18721169135957,48.5927003415638,49.08387756347656,155054800,0.0,0.0,-2.6956987970667368
2019-05-08,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0.0,0.0,0.019717038350064442
2019-05-09,48.48865704363288,48.79836474680604,47.583731348301676,48.56608581542969,139634400,0.0,0.0,-1.0744172634680194
2019-05-10,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,0.1925,0.0,-1.3853486224667533
2019-05-13,45.59310360771023,46.023018314430495,44.41265236144791,45.10974884033203,229722400,0.0,0.0,-5.811937696212688
2019-05-14,45.27733605700652,46.076446237335375,45.03444492902244,45.8238410949707,146118800,0.0,0.0,1.5830109300014827
2019-05-15,45.24333371231566,46.5743761225604,45.18261092727973,46.37277603149414,106178800,0.0,0.0,1.1979243193205091
2019-05-16,46.12745590043024,46.74925660714469,45.86756060945414,46.16874694824219,132125600,0.0,0.0,-0.439975996074482
2019-05-17,45.40364281002743,46.367921012791896,45.36235175752876,45.906429290771484,131516400,0.0,0.0,-0.5681714900445001
2019-05-20,44.57539240498033,44.77699253823439,43.7884236119889,44.470947265625,154449200,0.0,0.0,-3.12697381897018
