Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2020-03-10,67.93432704250527,70.21399933385698,66.02969032437495,69.9443588256836,285290000,0.0,7.202141014931063
2020-03-11,67.99560503233391,68.93443570573422,66.64004907130153,67.51515197753906,255598800,0.0,-3.473056139092845
2020-03-12,62.73765109466344,66.18412766264275,60.79134689013112,60.84772491455078,418474000,0.0,-9.875452943076246
2020-03-13,64.93152224945524,68.61577097979128,62.00470930035983,68.13777160644531,370732000,0.0,11.98080405164208
2020-03-16,59.3083274299161,63.50733981390872,58.83033173265463,59.37206268310547,322423600,0.0,-12.864683884834704
2020-03-17,60.67123445321485,63.14700887087702,58.43813277988301,61.98266220092773,324056000,0.0,4.397016710967527
2020-03-18,58.77396127249734,61.28160343788246,58.12437403185643,60.46533203125,300233600,0.0,-2.447991286271378
2020-03-19,60.641813216251954,61.97775119992081,59.47010945351625,60.00203323364258,271857200,0.0,-0.7662222004635288
2020-03-20,60.59033596542354,61.730175860677,55.88881385815384,56.19277191162109,401693200,0.0,-6.348553735151874
2020-03-23,55.908424874273656,56.01137750443544,52.11631949848862,54.99900436401367,336752800,0.0,-2.124414772570671
2020-03-24,57.9380767498701,60.71535934408527,57.43311695825499,60.51680755615234,287531200,0.0,10.032551054231488
2020-03-25,61.465439634996,63.30388748050934,59.88437523592087,60.18342971801758,303602000,0.0,-0.5508847072367984
2020-03-26,60.42857234664717,63.40930707903952,60.38935121771672,63.35047912597656,252087200,0.0,5.262327891244856
2020-03-27,61.95569337549056,62.72048649443615,60.55847373882775,60.72761154174805,204216800,0.0,-4.140249009029229
2020-03-30,61.46299274408588,62.63469659609315,61.13452053686181,62.46065521240234,167976400,0.0,2.8537985055824056
2020-03-31,62.65430581108365,64.34322272211669,61.7718493245995,62.33318710327149,197002000,0.0,-0.2040774447488513
2020-04-01,60.42365762592982,60.96783853338991,58.6170772540608,59.05340194702149,176218400,0.0,-5.261699760059058
2020-04-02,58.91367390202423,60.092731203989615,58.07043854734671,60.03880310058594,165934000,0.0,1.6686611119347328
2020-04-03,59.516686060782085,60.22755106962004,58.57785157261896,59.17596054077149,129880000,0.0,-1.4371415072497171
2020-04-06,61.50220400842596,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0.0,8.723740659461644
2020-04-07,66.38021365160822,66.60083335467411,63.48772566751543,63.5931282043457,202887200,0.0,-1.1582361668843857
2020-04-08,64.40450436313503,65.53944072897121,64.03436860655559,65.22077941894531,168895200,0.0,2.559476566979746
2020-04-09,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0.0,0.7216020180103921
2020-04-13,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0.0,1.9627759992241869
2020-04-14,68.63537249520363,70.65766472050873,68.15737315877583,70.36351013183594,194994800,0.0,5.050285295899237
2020-04-15,69.22369193883785,70.18703686868898,68.78982091594234,69.72129821777344,131154400,0.0,-0.9127059080185518
2020-04-16,70.44443691285122,70.64544238726674,69.21145122957661,70.27529907226562,157125200,0.0,0.7945934293446033
2020-04-17,69.78503933894474,70.33902742791179,67.86569532983498,69.32174682617188,215250000,0.0,-1.356881092904627
2020-04-20,68.13288435703709,69.04720102107831,67.86324382690088,67.88285064697266,130015200,0.0,-2.0756779006266712
2020-04-21,67.72350374127956,67.96127658618177,65.06388150227943,65.78455352783203,180991600,0.0,-3.091056281729976
2020-04-22,67.06902022620066,68.12061441235669,66.7233986392273,67.67938995361328,116862400,0.0,2.8803667793832366
2020-04-23,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,-0.3875379570872028
2020-04-24,67.94904192636238,69.37322572981077,67.9000136534805,69.36341857910156,126161200,0.0,2.8869704560462006
2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0.0,0.0706696135620577
2020-04-28,69.88063711210464,70.06448192865683,68.19417361202429,68.28731536865234,112004800,0.0,-1.6209228660235886
2020-04-29,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800,0.0,3.2845114073931647
2020-04-30,71.07684304002085,72.19707239181942,70.6821931589959,72.01812744140625,183064000,0.0,2.1096026766943554
2020-05-01,70.16741501962682,73.29277586329577,70.06936597948729,70.85867309570312,240616800,0.0,-1.6099479213014134
2020-05-04,70.88319242442954,71.99116087252202,70.1845808061236,71.86124420166016,133568000,0.0,1.4148883434536463
2020-05-05,72.32698813519049,73.78303941173561,72.17991081298791,72.93980407714844,147751200,0.0,1.500892292459599
2020-05-06,73.65065463936084,74.33210553403828,73.26090467433983,73.69232940673828,142333600,0.0,1.031707363504708
2020-05-07,74.32722599317142,74.80522545698634,74.02081799858851,74.4546890258789,115215200,0.0,1.0345169236445797
2020-05-08,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,2.380169946997235
2020-05-11,75.7278830115551,77.9276985029795,75.51649975989595,77.4262924194336,145946400,0.0,1.5735340805772768
2020-05-12,78.11941001849567,78.57658318799227,76.41854790630298,76.54144287109375,162301200,0.0,-1.1428282572881532
2020-05-13,76.72334160434703,77.65734803921355,74.5259785588005,75.6172866821289,200622400,0.0,-1.207393216405983
2020-05-14,74.84550958026416,76.14328038104608,74.1130527359122,76.08183288574219,158929200,0.0,0.6143386307499776
2020-05-15,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0.0,-0.591223720186862
2020-05-18,76.97402767774207,77.79250475916682,76.27352494987036,77.41398620605469,135178400,0.0,2.3561015369344407
2020-05-19,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600,0.0,-0.5778370060489979
2020-05-20,77.83674745978487,78.53478990910824,77.79742017379179,78.46351623535156,111504800,0.0,1.9448118162910253
2020-05-21,78.32341153484718,78.87152571987873,77.63765560395424,77.87853240966797,102688800,0.0,-0.7455488279787703
2020-05-22,77.61308062306783,78.46351915004809,77.50985305680011,78.37995147705078,81803200,0.0,0.6438476071238375
2020-05-26,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000,0.0,-0.6773403629970476
2020-05-27,77.70402586989616,78.33570023889469,76.95436214267092,78.18822479248047,112945200,0.0,0.4356795011599024
2020-05-28,77.8588692141596,79.4982912589804,77.5786726095912,78.22264099121094,133560800,0.0,0.0440171123232691
2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,-0.097397803019239
2020-06-01,78.0997503254908,79.23038550465778,77.9670216629195,79.10749053955078,80791200,0.0,1.229789241470014
2020-06-02,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.4629475588104448
2020-06-03,79.79815547410436,80.1766740471129,79.21808736863167,79.91121673583984,104491200,0.0,0.5504964634461373
2020-06-04,79.73178644801982,80.03410321376828,78.84448103985483,79.2229995727539,87560400,0.0,-0.8612272359222795
2020-06-05,79.47616859961886,81.54080233566721,79.44667501067588,81.47935485839844,137250400,0.0,2.8481063552414865
2020-06-08,81.17212179676845,81.99551953622186,80.4519591250284,81.96110534667969,95654400,0.0,0.5912546670484575
2020-06-09,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,3.157796948022696
2020-06-10,85.51030744791846,87.19888291484185,85.06542831474611,86.7245101928711,166651600,0.0,2.5727478744440813
2020-06-11,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0.0,-4.801025410491899
2020-06-12,84.72870020972682,85.48572985119634,82.14790608971131,83.27362060546875,200146000,0.0,0.8633344160629663
2020-06-15,81.90948322823294,84.9646498497002,81.74480069673497,84.30347442626953,138808800,0.0,1.2367107534329458
2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,2.6502410671662258
2020-06-17,87.29229367056827,87.35374115414616,86.29438713733641,86.41728210449219,114406400,0.0,-0.1391735562837448
2020-06-18,86.37302847729082,86.8744419666856,85.83474800358296,86.4516830444336,96820400,0.0,0.0398079401523032
2020-06-19,87.16693891114863,87.63885134665297,84.83438752105502,85.95764923095703,264476000,0.0,-0.5714565594086118
2020-06-22,86.35583657428968,88.35164968589883,86.30913588564103,88.20663452148438,135445200,0.0,2.6163876172143885
2020-06-23,89.46753774107643,91.52725862877816,89.04231844653854,90.08938598632812,212155600,0.0,2.134478290728992
2020-06-24,89.71332548794986,90.64487143368324,88.12060402279384,88.4991226196289,192623200,0.0,-1.7652061330960311
2020-06-25,88.65642203263062,89.7133156273272,87.88709842724202,89.67398834228516,137522400,0.0,1.3275450511592624
2020-06-26,89.56832439338041,89.79199416750261,86.76877301821413,86.91870880126953,205256800,0.0,-3.0725515748209364
2020-06-29,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0.0,2.3046608551210657
2020-06-30,88.50403293554257,89.95419949446043,88.48437304193507,89.6641616821289,140223200,0.0,0.8347454391484543
2020-07-01,89.74281810085034,90.29338514412244,89.44541438560925,89.49456787109375,110737200,0.0,-0.189143363249622
2020-07-02,90.41382731052327,91.05779572740336,89.37905380479415,89.49456787109375,114041600,0.0,0.0
2020-07-06,90.94227235099304,92.3629378190342,90.91031846056144,91.88856506347656,118655600,0.0,2.675019556305447
2020-07-07,92.27200353581172,93.06098715373226,91.49039331615532,91.60345458984376,112424400,0.0,-0.3102785133665575
2020-07-08,92.59397870495071,93.76885421924707,92.50549043352196,93.73690032958984,117092000,0.0,2.329001399891117
2020-07-09,94.64140542435378,94.6954795066353,93.07818513807288,94.13999938964844,125642800,0.0,0.4300324190806837
2020-07-10,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060548,90257200,0.0,0.1749314659281076
2020-07-13,95.62702532768218,98.27172725756527,93.65333257728976,93.86962890625,191649200,0.0,-0.4613248938996395
2020-07-14,93.24285660786558,95.61718803731983,92.2965714555961,95.42301940917967,170989200,0.0,1.6548382272620898
2020-07-15,97.32298114646012,97.57614448099302,94.86508178170824,96.07928466796876,153198000,0.0,0.6877431282853896
2020-07-16,94.93636098053044,95.76467184900406,94.289932260957,94.89703369140624,110577600,0.0,-1.2304951901423222
2020-07-17,95.35421131509284,95.51151297801869,94.22602887677202,94.705322265625,92186800,0.0,-0.2020204618878529
2020-07-20,94.79380142649846,96.84122815277856,94.44477644087604,96.7011260986328,90318000,0.0,2.107382969892724
2020-07-21,97.5024005252263,97.5785947976653,95.11332228707064,95.36648559570312,103433200,0.0,-1.380170590328378
2020-07-22,95.06415741350474,96.325060807161,94.97567664948588,95.63439178466795,89001600,0.0,0.2809227867540453
2020-07-23,95.36402270965606,95.44267727936705,90.4605186121896,91.28145599365234,197004400,0.0,-4.551642677685209
2020-07-24,89.45524114844251,91.40435334331688,87.64376320280329,91.05532836914062,185438800,0.0,-0.24772569855529
2020-07-27,92.13190461867627,93.30678028806612,91.90578206356632,93.21337890625,121214000,0.0,2.3700431108881315
2020-07-28,92.77833474809066,92.95776411582928,91.67719304776875,91.68211364746094,103625600,0.0,-1.642752657136426
2020-07-29,92.17123703839816,93.62631693418002,92.13437004376568,93.43951416015624,90329200,0.0,1.916841183933582
2020-07-30,92.60134978968604,94.67581725697856,92.18842453576664,94.57012939453124,158130000,0.0,1.2099969103404271
2020-07-31,101.15238659042784,104.62293908858864,99.12707253272129,104.47055053710938,374336800,0.0,10.46886707881638
2020-08-03,106.37787540779864,109.75748684059036,106.0755586038497,107.10295867919922,308151200,0.0,2.5197609551744105
2020-08-04,107.2946882441005,108.92427683812032,106.56223148136672,107.81822204589844,173071600,0.0,0.6678278317610475
2020-08-05,107.53556047772176,108.53346704730043,107.0636404862528,108.20902252197266,121776800,0.0,0.3624623636511614
2020-08-06,108.54575321623196,112.48576569481628,107.94848545612383,111.9843521118164,202428800,0.0,3.48892310627531
2020-08-07,111.49927087058228,111.96219028729578,108.63065684272487,109.43830108642578,198045600,0.205,-2.273577493084389
2020-08-10,110.90337990375824,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,1.4534765977028965
2020-08-11,110.28286729675744,110.78764207854547,107.46349567264424,107.72696685791016,187902400,0.0,-2.9739937117203907
2020-08-12,108.8325656614462,111.56821931490742,108.63558218686468,111.30721282958984,165598000,0.0,3.323444515431273
2020-08-13,112.70579894745286,114.294005224381,112.21086808158992,113.27706146240234,210082000,0.0,1.769740327455982
2020-08-14,113.09978528622024,113.26722198481974,111.3416774076128,113.17611694335938,165565200,0.0,-0.0891129393186695
2020-08-17,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,-0.2610787759653066
2020-08-18,112.62947605913652,114.252151183917,112.28967320028816,113.8212432861328,105633600,0.0,0.8332741373706432
2020-08-19,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.1254727431428959
2020-08-20,114.0059184813638,116.60860399616357,113.9886803619297,116.4928741455078,126907200,0.0,2.218959441464663
2020-08-21,117.46549991958254,122.98604944873482,117.45319127008835,122.4960479736328,338054800,0.0,5.1532541128881615
2020-08-24,126.7583248537828,126.84451545115483,122.07005230961386,123.96112060546876,345937600,0.0,1.196016243847553
2020-08-25,122.8186095789119,123.29383765661224,121.19839157908142,122.94418334960938,211495600,0.0,-0.8203679112388618
2020-08-26,124.27876599360704,125.07902353937966,123.19779911715648,124.61610412597656,163022400,0.0,1.359902299414073
2020-08-27,125.2267718916252,125.5641100428373,121.9666404747754,123.12640380859376,155552400,0.0,-1.1954316240514573
2020-08-28,124.11380173940438,124.53732300846066,122.70042602828752,122.92696380615234,187630000,0.0,-0.1619798810590156
2020-08-31,125.65767969329652,129.02614675942868,124.10148466937416,127.09567260742188,225702700,0.0,3.391207813318564
2020-09-01,130.75963131714082,132.76890200300292,128.5632360833583,132.15823364257812,151948100,0.0,3.9832678259579257
2020-09-02,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0.0,-2.0718562791287365
2020-09-03,124.99776486494186,126.89867703669364,118.68434506020364,119.0586166381836,257599600,0.0,-8.00608865511958
2020-09-04,118.26083900410056,121.83614109340584,109.21915880998638,119.1374282836914,332607200,0.0,0.066195667086677
2020-09-08,112.23303459553588,117.19709437844963,110.982173858416,111.12006378173828,231366600,0.0,-6.729509455972216
2020-09-09,115.493183067988,117.34485339888278,113.5233181359746,115.55227661132812,176940500,0.0,3.988670163378938
2020-09-10,118.54645608818484,118.6843460135186,110.80488735701944,111.77996826171876,182274400,0.0,-3.264590244550458
2020-09-11,112.84369955658931,113.49375851750143,108.342558997018,110.31242370605467,180860300,0.0,-1.3128868960026852
2020-09-14,112.99144714319574,114.18321445614652,111.1003787217088,113.6218032836914,140150100,0.0,3.000006224552809
2020-09-15,116.54704975276316,117.03951594032888,111.89816773983296,113.79908752441406,184642000,0.0,0.1560301241479322
2020-09-16,113.4937643006112,114.25215894588206,110.35182752497931,110.44046783447266,154679000,0.0,-2.9513590688685087
2020-09-17,108.0667911396404,110.50941944198676,107.07200724707504,108.6774444580078,178011000,0.0,-1.59635630945284
2020-09-18,108.73653556395068,109.20929889526153,104.49147192330716,105.23017120361328,287104900,0.0,-3.1720227427012526
2020-09-21,102.96482276909605,108.52969172511722,101.5465178631465,108.42134857177734,195713800,0.0,3.0325688266622297
2020-09-22,110.98218381546238,111.15947194913076,107.51522505248248,110.1252899169922,183055400,0.0,1.571592096631047
2020-09-23,109.93816218788608,110.42077698176954,105.16123381931132,105.50596618652344,150718700,0.0,-4.194607554677587
2020-09-24,103.58534656207344,108.58880533707938,103.4179098448375,106.58939361572266,167743300,0.0,1.0268873584682758
2020-09-25,106.79622274051066,110.74580385390618,106.0476719962914,110.58821105957033,149981400,0.0,3.7516091500287896
2020-09-28,113.27706334035334,113.5823899417613,111.080661055156,113.22781372070312,137672400,0.0,2.386875269834099
2020-09-29,112.82400138774672,113.5725445480223,111.85876439816138,112.37092590332033,99382200,0.0,-0.7567820919835877
2020-09-30,112.07546507473808,115.49318189951354,111.90802836067616,114.06502532958984,142675200,0.0,1.507595859561639
2020-10-01,115.86744923242436,115.94624562945192,114.08472395769412,115.03025817871094,116120400,0.0,0.8462128039090633
2020-10-02,111.18901624379528,113.63165186280158,110.52911334989015,111.31705474853516,144712000,0.0,-3.2280232079519022
2020-10-05,112.1936575014448,114.89237027468216,111.83908122298288,114.74462890625,106243800,0.0,3.079109634599764
2020-10-06,113.95666998366116,114.37034728197648,110.55865637912022,111.45494842529295,161498200,0.0,-2.8669581420188384
2020-10-07,112.89295555264968,113.80894299463472,112.41033326129772,113.34602355957033,96849000,0.0,1.696717069089937
2020-10-08,114.49838307536596,114.64612442738292,112.8633918047362,113.2376708984375,83477200,0.0,-0.0955945852620598
2020-10-09,113.5430042820877,115.2370891887104,113.18842802189047,115.2075424194336,100506900,0.0,1.7395902841933708
2020-10-12,118.25098593620544,123.29384271690732,117.48273983795048,122.52559661865234,240226800,0.0,6.352061718820523
2020-10-13,123.38248071113657,123.50067530650824,117.84716533056056,119.27531433105467,262330500,0.0,-2.65273736859557
2020-10-14,119.17682832244734,121.176240025051,117.81762422528996,119.3639678955078,150712000,0.0,0.0743268336372393
2020-10-15,116.93117619544134,119.37380434907249,116.36976502578568,118.89118957519533,112559200,0.0,-0.3960812702928695
2020-10-16,119.4525878913222,119.71852381984958,117.01980391311128,117.22663879394533,115393800,0.0,-1.4000623487724573
2020-10-19,118.15249455289688,118.60556257338112,113.91728957127214,114.2324676513672,120639300,0.0,-2.554172987797698
2020-10-20,114.44913628024328,117.18725453053884,113.88772514026113,115.7394027709961,124423700,0.0,1.3191828475841216
2020-10-21,114.91204834020236,116.92131111125066,114.69536203433876,115.10903930664062,89946000,0.0,-0.5446403292772461
2020-10-22,115.68031015401088,116.26142419148267,112.86340282116583,114.00592803955078,101988000,0.0,-0.9583185419098528
2020-10-23,114.6362826170355,114.79387540959084,112.55807463044889,113.30662536621094,82572600,0.0,-0.6133915010956614
2020-10-26,112.2921443232474,114.793873505278,111.17916590899272,113.31647491455078,111850700,0.0,0.0086928264856567
2020-10-27,113.7498260775412,115.51285574752224,112.81414342418957,114.84310150146484,92276800,0.0,1.3472238596066832
2020-10-28,113.31647857737264,113.6907501939238,109.42599098737293,109.52448272705078,143937800,0.0,-4.631204403989575
2020-10-29,110.67685005571292,115.16813913385836,110.50940584647948,113.5823974609375,146129200,0.0,3.7050298096358736
2020-10-30,109.38659009866927,110.30257753258068,106.09691948480902,107.21974182128906,190272600,0.0,-5.601797269543141
2020-11-02,107.46597681612931,109.01232041306358,105.70294688474958,107.13109588623048,122866900,0.0,-0.0826768779264019
2020-11-03,108.00769384854529,109.81011448393522,107.0917063883407,108.77593994140624,107624400,0.0,1.5353563235482426
2020-11-04,112.42017141896407,113.84832023927277,110.65714171123888,113.21796417236328,138235500,0.0,4.083645917791934
2020-11-05,116.17276723426605,117.81760996347394,115.10904601128983,117.23649597167967,126387100,0.0,3.5493764869315214
2020-11-06,116.73824561570916,117.6064786766931,114.5775200953974,117.10330200195312,114457900,0.205,-0.1136113533781624
2020-11-09,118.88910440208588,120.35918333639776,114.4985969185296,114.76498413085938,154515300,0.0,-1.9967992628036613
2020-11-10,114.00528663141334,116.0180085108542,112.60426401105488,114.41967010498048,138023400,0.0,-0.3008879655184371
2020-11-11,115.62336794488584,118.03074410373438,114.88339419156142,117.89261627197266,112295000,0.0,3.0352702151699607
2020-11-12,118.02088613372676,118.91871706244449,116.98491984241922,117.61636352539062,103162300,0.0,-0.2343257409308186
2020-11-13,117.84328919230472,118.07021026128808,116.29427776994004,117.66569519042967,81581900,0.0,0.0419428585958669
2020-11-16,117.33023125715113,119.37255842361236,116.57052821654172,118.69178771972656,91183000,0.0,0.8720405107336182
2020-11-17,117.95182525980674,119.05684796981993,117.3697086301511,117.79396057128906,74271000,0.0,-0.7564357784867082
2020-11-18,117.0243736790068,118.2181970015254,116.42252780595338,116.4521255493164,76322100,0.0,-1.1391373678793837
2020-11-19,116.01800416440535,117.4683537949569,115.24843273449676,117.05397033691406,74113000,0.0,0.5168173485530669
2020-11-20,117.0539788365434,117.1822382417076,115.72202760903082,115.77135467529295,73604300,0.0,-1.095747250545509
2020-11-23,115.6134878699407,116.04760817024606,112.22934127800032,112.3280029296875,127959300,0.0,-2.9742692009289584
2020-11-24,112.38721302542923,114.30127327647207,111.08485204243642,113.63036346435548,113874200,0.0,1.159426412559994
2020-11-25,114.00528761111684,115.18924255359777,113.63036277498972,114.47886657714844,76499200,0.0,0.7467221673185476
2020-11-27,115.01164275080842,115.91934199602711,114.66632320397538,115.0313720703125,46691300,0.0,0.4826266276769297
2020-11-30,115.40630803600232,119.3528347293978,115.2484433551134,117.45850372314452,169410200,0.0,2.10997366122736
2020-12-01,119.39229051507118,121.81940331711478,118.40565892753791,121.07942962646484,127728200,0.0,3.082727762184856
2020-12-02,120.38878906415236,121.72074779635,119.27389802393417,121.43462371826172,89004200,0.0,0.2933562644725551
2020-12-03,121.86873414790963,122.12526047627186,120.57624913704936,121.29649353027344,78967600,0.0,-0.113748602959196
2020-12-04,120.96104223812893,121.21756858212572,119.89547821912906,120.61572265625,78260400,0.0,-0.5612453041386023
2020-12-07,120.67492055376673,122.90471029855271,120.61572506066524,122.09567260742188,86712000,0.0,1.2269958829411287
2020-12-08,122.70739374087916,123.30923971196194,121.44449877494284,122.71725463867188,82225500,0.0,0.5090942356725359
2020-12-09,122.86523744881764,124.26625257701626,119.3824289491483,120.1520004272461,115089200,0.0,-2.090377770411267
2020-12-10,118.88910742335024,122.21405861468118,118.5437878699246,121.59247589111328,81312200,0.0,1.1988776372803045
2020-12-11,120.79329651792368,121.1188867240062,118.93843198211596,120.77356719970705,86939800,0.0,-0.6734863201071639
2020-12-14,120.96103807440042,121.7010118075563,119.91521094030878,120.1520004272461,79184500,0.0,-0.5146546441185507
2020-12-15,122.6777714804292,126.19018515088128,122.47057974442474,126.17044830322266,157243700,0.0,5.009028442785546
2020-12-16,125.70674799685376,126.65390599429544,124.8681050333562,126.10139465332033,98208600,0.0,-0.0547304466545051
2020-12-17,127.17681550940384,127.84773286964229,126.32831167589327,126.9794921875,94359800,0.0,0.6963424445810107
2020-12-18,127.2360376621242,127.37416550553772,124.433999565586,124.96678161621094,192541500,0.0,-1.585067428303355
2020-12-21,123.34867588459537,126.59469466147966,121.7996646168325,126.51576232910156,121251600,0.0,1.23951396751798
2020-12-22,129.85059437015494,132.61316605029216,127.91678967761752,130.1169891357422,168904800,0.0,2.8464649308066914
2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700,0.0,-0.6976026658701673
2020-12-24,129.5644602952099,131.67585117616932,129.34740015330544,130.2057647705078,54930100,0.0,0.7712101995073217
2020-12-28,132.19878364385627,135.50399072449557,131.7251896000714,134.86268615722656,124486200,0.0,3.5765861787507847
2020-12-29,136.20451333131984,136.9346111764115,132.5441029890705,133.0670166015625,121047300,0.0,-1.3314798976869158
2020-12-30,133.76752381668348,134.17204641511572,131.61665894450587,131.93238830566406,96452100,0.0,-0.8526743327355257
2020-12-31,132.2875548943737,132.9387353052436,129.95910392458617,130.9161376953125,99116600,0.0,-0.770281371695547
2021-01-04,131.7350646974999,131.82385793458192,125.06543250550006,127.68000793457033,143301900,0.0,-2.4719105052379287
2021-01-05,127.1669516942027,129.9788578949181,126.71309451491516,129.25860595703125,97664900,0.0,1.23637055479342
2021-01-06,126.0126000829357,129.2980854023965,124.69050971004836,124.9075698852539,155088000,0.0,-3.366148071582742
2021-01-07,126.6440254633426,129.87031482433989,126.15070969183608,129.1697998046875,109578200,0.0,3.4123071350672163
2021-01-08,130.65963884143792,130.85697724044064,128.48905194566322,130.28472900390625,105158200,0.0,0.8631500558989647
2021-01-11,127.46295948659126,128.42985439607156,126.78218116340403,127.2557601928711,100384500,0.0,-2.32488399384424
2021-01-12,126.78216302096531,127.95625705615376,125.16408776825956,127.07815551757812,91951100,0.0,-0.1395651364023087
2021-01-13,127.03866781987108,129.6927089907901,126.7722881516034,129.14019775390625,88636800,0.0,1.6226567248553536
2021-01-14,129.05140904246102,129.24873234041718,127.03867226082154,127.18667602539062,90221800,0.0,-1.5127139051144378
2021-01-15,127.0584210471404,128.4791730136214,125.3022179371303,125.44034576416016,111598500,0.0,-1.3730449727940353
2021-01-19,126.07178967464868,126.98936492776332,125.24302271072868,126.12112426757812,90757300,0.0,0.5427109589588586
2021-01-20,126.9400251994336,130.71882603193458,126.83149512130106,130.2649688720703,104319500,0.0,3.285607092829768
2021-01-21,132.01130171712393,137.80282398034336,131.80410247172318,135.04025268554688,120150900,0.0,3.665823478732988
2021-01-22,134.45813571150393,137.98041729053628,133.2149854773286,137.21084594726562,114459400,0.0,1.607367594885334
2021-01-25,141.1573879257308,143.15037288562132,134.71466983286234,141.00938415527344,157611700,0.0,2.7683950068114305
2021-01-26,141.68030562113844,142.37094473914323,139.48010628511815,141.24618530273438,98390600,0.0,0.1679328995580764
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,-0.7683723482749261
2021-01-28,137.65483133767867,140.091812351353,134.87252327647565,135.25730895996094,142621100,0.0,-3.4985364022581456
2021-01-29,134.014166921559,134.91200525645678,128.4693023586483,130.19590759277344,177523800,0.0,-3.742053872065265
2021-02-01,131.96198549220628,133.57019992733098,129.17967696430745,132.34677124023438,106239800,0.0,1.6520209330913804
2021-02-02,133.91552266161028,134.4877708808344,132.81049992369103,133.1854248046875,83305400,0.0,0.6336789002058918
2021-02-03,133.94509087446113,133.95496682481854,131.82383911034415,132.14942932128906,89880900,0.0,-0.7778595029581448
2021-02-04,134.4779045215245,135.56319036510234,132.7907576803665,135.55332946777344,84183100,0.0,2.5757963269055217
2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,-0.3098172896350948
2021-02-08,134.41206281608652,135.3310092693886,133.31526451348168,135.28160095214844,71297200,0.0,0.1096983999729017
2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200,0.0,-0.6573789324500923
2021-02-10,134.85667956415455,135.3606231873269,132.80141762684195,133.77964782714844,73046600,0.0,-0.4558597736732839
2021-02-11,134.2835661719565,134.76774342008818,132.17891116482676,133.52273559570312,64280000,0.0,-0.1920413423252998
2021-02-12,132.75203055680043,133.91798825412587,132.0998770596697,133.7598876953125,60145100,0.0,0.1776117741681515
2021-02-16,133.8784661575548,134.39227034049642,131.21056831838723,131.60581970214844,80576300,0.0,-1.610399074250679
2021-02-17,129.6889100298202,130.64737403774845,127.93008258950458,129.28378295898438,97918500,0.0,-1.7643875843935453
2021-02-18,127.66327741815276,128.4537651421799,125.8945745167452,128.16722106933594,96856700,0.0,-0.8636519322788305
2021-02-19,128.6909268439454,129.15533785560834,127.2680518360674,128.3253173828125,87668800,0.0,0.1233515965763487
2021-02-22,126.48744569681696,128.17711361840975,124.10611411804491,124.50135803222656,103916400,0.0,-2.979894714913134
2021-02-23,122.28799325475956,125.20290276252688,116.98186164263171,124.3630142211914,158273000,0.0,-0.1111183148695849
2021-02-24,123.45395794033156,124.06657879534052,120.77619176092296,123.85907745361328,111039900,0.0,-0.4052143402393127
2021-02-25,123.19705497811776,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0.0,-3.478256156026649
2021-02-26,121.13190899436692,123.36503062966244,119.75844227930936,119.81773376464844,164560400,0.0,0.2231620212177931
2021-03-01,122.2781235934442,126.40840718081326,121.32954269081196,126.27007293701172,116307900,0.0,5.385128703099373
2021-03-02,126.8826823683044,127.18899278525213,123.52312079711244,123.6318130493164,102260900,0.0,-2.0893786043913787
2021-03-03,123.32549121559371,124.21478800627504,120.39081557567016,120.6082000732422,112966300,0.0,-2.445659334356043
2021-03-04,120.30189858754268,122.12989307477736,117.20912969916505,118.70116424560548,178155000,0.0,-1.5811825617815578
