,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
479,2020-02-10,77.01379356270414,78.82037353515625,76.93290516004524,78.82037353515625,109348800,0.0,0.47493218936212056
480,2020-02-11,79.32290037496188,79.39643529883871,78.12422875112381,78.34484100341797,94323200,0.0,-0.6033116952004591
481,2020-02-12,78.80078345911086,80.21026024751829,78.80078345911086,80.20536041259766,113730400,0.0,2.374782289874733
482,2020-02-13,79.46752453028618,79.96513079999026,79.26161926151177,79.63420867919922,94747600,0.0,-0.7121116724122745
483,2020-02-14,79.6023266753564,79.9062884292197,79.13904177445052,79.65380859375,80113600,0.0,0.024612430858383938
484,2020-02-18,77.30304891711866,78.379157278605,77.11920413851364,78.1953125,152531200,0.0,-1.8310437623750286
485,2020-02-19,78.44046328026722,79.56069294184826,78.44046328026722,79.32781982421875,93984000,0.0,1.448305899690272
486,2020-02-20,79.08511033941245,79.5802628410797,78.00164865158517,78.51396179199219,100566000,0.0,-1.025942770178201
487,2020-02-21,78.10217224744785,78.55075774790956,76.1117470795052,76.73681640625,129554000,0.0,-2.263476896568273
488,2020-02-24,72.86626193170683,74.56253210169015,70.8978976205273,73.0917739868164,222195200,0.0,-4.750056869881714
489,2020-02-25,73.77077182832652,74.15806813730373,70.13799783110544,70.6159896850586,230673600,0.0,-3.387226997944215
490,2020-02-26,70.23607173148808,73.01825805136933,70.22871823822898,71.73624420166016,198054800,0.0,1.5864034783025893
491,2020-02-27,68.90502091103451,70.10613857225883,66.90968876095208,67.04695892333984,320605600,0.0,-6.5368424713428075
492,2020-02-28,63.06121509082687,68.24563654634565,62.84304902129187,67.00774383544922,426510000,0.0,-0.05848898819625914
493,2020-03-02,69.19427690263802,73.89089942135963,68.07650116539429,73.2462158203125,341397200,0.0,9.31007616102264
494,2020-03-03,74.43753277958105,74.51842119530764,70.05711798674417,70.91996765136719,319475600,0.0,-3.175929490544682
495,2020-03-04,72.66526340507036,74.37134088521833,71.8538957000222,74.20955657958984,219178400,0.0,4.638452381131675
496,2020-03-05,72.43973646773645,73.42759536185702,71.43227075705092,71.80241394042969,187572800,0.0,-3.2437097728491238
497,2020-03-06,69.12563880968457,71.28765526568712,68.93689419107994,70.848876953125,226176800,0.0,-1.328001295465886
498,2020-03-09,64.65209108516889,68.16720293122877,64.4682462763959,65.24530029296875,286744800,0.0,-7.909196166741905
499,2020-03-10,67.9343196323611,70.21399167505058,66.02968312198483,69.94435119628906,285290000,0.0,7.202129321530171
500,2020-03-11,67.99560503233391,68.93443570573422,66.64004907130153,67.51515197753906,255598800,0.0,-3.4730456101205287
501,2020-03-12,62.73764716148193,66.18412351339295,60.79134307896833,60.847721099853516,418474000,0.0,-9.875458593211295
502,2020-03-13,64.93153679023605,68.61578634562365,62.00472318570944,68.13778686523438,370732000,0.0,11.980836149011353
503,2020-03-16,59.30832361931387,63.50733573351696,58.83032795276396,59.3720588684082,322423600,0.0,-12.8647089964389
504,2020-03-17,60.67123071922886,63.14700498452052,58.438129183332336,61.98265838623047,324056000,0.0,4.397016993479008
505,2020-03-18,58.77395385651659,61.28159570549245,58.12436669783931,60.46532440185547,300233600,0.0,-2.447997591390949
506,2020-03-19,60.64182092699597,61.977759080532365,59.47011701527548,60.00204086303711,271857200,0.0,-0.766197061541185
507,2020-03-20,60.590340078653426,61.73018005128595,55.88881765221664,56.19277572631836,401693200,0.0,-6.348559285531508
508,2020-03-23,55.908424874273656,56.01137750443544,52.11631949848862,54.99900436401367,336752800,0.0,-2.1244214169430564
509,2020-03-24,57.9380767498701,60.715359344085265,57.43311695825499,60.516807556152344,287531200,0.0,10.032551054231487
510,2020-03-25,61.46544353095284,63.3038914929953,59.88437903166272,60.183433532714844,303602000,0.0,-0.5508784037032477
511,2020-03-26,60.428557791637466,63.40929180608097,60.38933667215394,63.3504638671875,252087200,0.0,5.262295865441291
512,2020-03-27,61.95569337549056,62.720486494436145,60.55847373882775,60.72761154174805,204216800,0.0,-4.140225919952522
513,2020-03-30,61.46299274408588,62.63469659609315,61.134520536861814,62.460655212402344,167976400,0.0,2.8537985055824056
514,2020-03-31,62.6543019767344,64.34321878440826,61.77184554425526,62.33318328857422,197002000,0.0,-0.20408355210915774
515,2020-04-01,60.423649819505336,60.96783065666006,58.61706968103717,59.05339431762695,176218400,0.0,-5.261706201917105
516,2020-04-02,58.91367390202423,60.092731203989615,58.07043854734671,60.03880310058594,165934000,0.0,1.6686742470023441
517,2020-04-03,59.516693734105424,60.22755883459327,58.57785912490094,59.175968170166016,129880000,0.0,-1.4371287998103055
518,2020-04-06,61.502211301507195,64.49520250408823,61.129621872376376,64.33832550048828,201820400,0.0,8.723739534733799
519,2020-04-07,66.38022559725832,66.6008453400265,63.4877370926392,63.5931396484375,202887200,0.0,-1.1582301004167794
520,2020-04-08,64.40448929531838,65.53942539562945,64.03435362533439,65.22076416015625,168895200,0.0,2.559434116190462
521,2020-04-09,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0.0,0.7216255824334716
522,2020-04-13,65.7698566716996,67.09109141551,65.1619405724144,66.98078155517578,131022800,0.0,1.9627643852337506
523,2020-04-14,68.6353873792347,70.65768004308714,68.1573879391496,70.363525390625,194994800,0.0,5.050320042417944
524,2020-04-15,69.2236995137808,70.18704454904791,68.78982844340808,69.72130584716797,131154400,0.0,-0.9127165529181913
525,2020-04-16,70.44442161733747,70.64542704810891,69.2114362017795,70.27528381347656,157125200,0.0,0.7945605142894774
526,2020-04-17,69.7850316585613,70.33901968655766,67.86568786069019,69.32173919677734,215250000,0.0,-1.3568705310818774
527,2020-04-20,68.13287669954111,69.04719326082173,67.86323619970999,67.88284301757812,130015200,0.0,-2.0756781290711013
528,2020-04-21,67.72351159554475,67.96128446802278,65.06388904809367,65.78456115722656,180991600,0.0,-3.0910341510125283
529,2020-04-22,67.06901266561218,68.1206067332236,66.72339111760022,67.67938232421875,116862400,0.0,2.880343250240003
530,2020-04-23,67.62301953846939,69.06436398373181,67.37789313568774,67.4171142578125,124814400,0.0,-0.387515455075893
531,2020-04-24,67.94902697871247,69.3732104688643,67.89999871661597,69.3634033203125,126161200,0.0,2.886936179227595
532,2020-04-27,69.07661562100978,69.748267035045,68.62313777149355,69.41244506835938,117087600,0.0,0.07070262660038296
533,2020-04-28,69.8806214972881,70.0644662727602,68.19415837404772,68.28730010986328,112004800,0.0,-1.6209556620401688
534,2020-04-29,69.79483329996334,71.00575815366946,69.5889280489764,70.53021240234375,137280800,0.0,3.284523313810883
535,2020-04-30,71.07684304002085,72.19707239181942,70.6821931589959,72.01812744140625,183064000,0.0,2.1096137220948608
536,2020-05-01,70.16741501962682,73.29277586329577,70.06936597948729,70.85867309570312,240616800,0.0,-1.6099479213014134
537,2020-05-04,70.88319994998587,71.9911685157096,70.18458825750945,71.86125183105469,133568000,0.0,1.4148991105118025
538,2020-05-05,72.32698813519049,73.78303941173561,72.17991081298791,72.93980407714844,147751200,0.0,1.5008815162716793
539,2020-05-06,73.6506698895207,74.33212092529988,73.26091984379777,73.69234466552734,142333600,0.0,1.0317282832059016
540,2020-05-07,74.32723360950477,74.80523312230045,74.02082558352414,74.45469665527344,115215200,0.0,1.0345063564013879
541,2020-05-08,75.12323518194414,76.28090361155658,74.79141728785028,76.2268295288086,133838400,0.205,2.3801492090420595
542,2020-05-11,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0.0,1.5735342380692297
543,2020-05-12,78.11939444513366,78.57656752349129,76.41853267201344,76.54142761230469,162301200,0.0,-1.1428382236521983
544,2020-05-13,76.72333386335725,77.65734020398735,74.52597103951334,75.61727905273438,200622400,0.0,-1.207383489436964
545,2020-05-14,74.84550207484665,76.14327274548968,74.11304530394457,76.08182525634766,158929200,0.0,0.6143386927335959
546,2020-05-15,73.82301616287242,75.67872736494819,73.78860196795118,75.63202667236328,166348400,0.0,-0.5912037237130408
547,2020-05-18,76.97405043584773,77.79252775926304,76.2735475008657,77.41400909423828,135178400,0.0,2.3561214742988668
548,2020-05-19,77.43120627206012,78.28901078201946,76.93471328221473,76.96666717529297,101729600,0.0,-0.5778565458362306
549,2020-05-20,77.83674745978487,78.53478990910824,77.79742017379179,78.46351623535156,111504800,0.0,1.9448017109140237
550,2020-05-21,78.32341153484718,78.87152571987873,77.63765560395424,77.87853240966797,102688800,0.0,-0.7455488279787703
551,2020-05-22,77.61309573256462,78.46353442510585,77.50986814620084,78.37996673583984,81803200,0.0,0.6438672001857437
552,2020-05-26,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000,0.0,-0.6773596988500108
553,2020-05-27,77.70402586989616,78.33570023889469,76.95436214267092,78.18822479248047,112945200,0.0,0.4356795011599024
554,2020-05-28,77.85887680807386,79.49829901279463,77.57868017617668,78.22264862060547,133560800,0.0,0.04402687005156114
555,2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,-0.09740754695376497
556,2020-06-01,78.09975785769545,79.2303931459047,77.96702918232334,79.10749816894531,80791200,0.0,1.2297990044140228
557,2020-06-02,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.46293786982418705
558,2020-06-03,79.79816309270456,80.17668170185154,79.2180949318508,79.91122436523438,104491200,0.0,0.5505060633426151
559,2020-06-04,79.73179412641196,80.03411092127435,78.84448863279698,79.22300720214844,87560400,0.0,-0.8612271536980076
560,2020-06-05,79.47618348326753,81.54081760596367,79.44668988880125,81.4793701171875,137250400,0.0,2.848115711237309
561,2020-06-08,81.17212179676845,81.99551953622186,80.4519591250284,81.96110534667969,95654400,0.0,0.5912358291422004
562,2020-06-09,81.63666613203016,84.94744909283416,81.6047122428701,84.54927062988281,147712400,0.0,3.1577969480226953
563,2020-06-10,85.51031497049622,87.19889058596826,85.06543579818663,86.72451782226562,166651600,0.0,2.572756898051831
564,2020-06-11,85.85687275156663,86.28700509351323,82.45760160104162,82.56082916259766,201662400,0.0,-4.801051379958188
565,2020-06-12,84.72869244702024,85.48572201913193,82.14789856345291,83.27361297607422,200146000,0.0,0.8633438165607465
566,2020-06-15,81.90949064097326,84.96465753893055,81.74480809457165,84.30348205566406,138808800,0.0,1.2367291904168187
567,2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,2.650231777405354
568,2020-06-17,87.29229367056827,87.35374115414616,86.29438713733641,86.41728210449219,114406400,0.0,-0.13917355628374484
569,2020-06-18,86.37304372219728,86.87445730009193,85.83476315348251,86.45169830322266,96820400,0.0,0.03982559725594914
570,2020-06-19,87.16693891114863,87.63885134665297,84.83438752105502,85.95764923095703,264476000,0.0,-0.5714741086204955
571,2020-06-22,86.35583657428968,88.35164968589883,86.30913588564103,88.20663452148438,135445200,0.0,2.6163876172143885
572,2020-06-23,89.46753774107643,91.52725862877817,89.04231844653854,90.08938598632812,212155600,0.0,2.1344782907289916
573,2020-06-24,89.71332548794986,90.64487143368325,88.12060402279384,88.4991226196289,192623200,0.0,-1.7652061330960311
574,2020-06-25,88.65642203263062,89.7133156273272,87.88709842724202,89.67398834228516,137522400,0.0,1.3275450511592624
575,2020-06-26,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,-3.072577098592122
576,2020-06-29,86.82530222761112,89.01775194236664,86.34109571274541,88.92189025878906,130646000,0.0,2.3046877948732725
577,2020-06-30,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0.0,0.8347540190319025
578,2020-07-01,89.74281045029252,90.29337744662891,89.44540676040505,89.49456024169922,110737200,0.0,-0.1891603648665252
579,2020-07-02,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600,0.0,0.0
580,2020-07-06,90.94227235099305,92.36293781903419,90.91031846056144,91.88856506347656,118655600,0.0,2.675028309331684
581,2020-07-07,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400,0.0,-0.31027851336655754
582,2020-07-08,92.59398624132103,93.76886185124239,92.5054979626901,93.73690795898438,117092000,0.0,2.329009728610343
583,2020-07-09,94.64140542435378,94.6954795066353,93.07818513807288,94.13999938964844,125642800,0.0,0.43002424492222246
584,2020-07-10,93.72952474354904,94.3636669210903,93.11013686166228,94.30467224121094,90257200,0.0,0.17492336162114874
585,2020-07-13,95.6270408721413,98.27174323192861,93.65334780091924,93.86964416503906,191649200,0.0,-0.46130066075534826
586,2020-07-14,93.24285660786558,95.61718803731983,92.2965714555961,95.42301940917969,170989200,0.0,1.6548217029666468
587,2020-07-15,97.32298114646012,97.57614448099302,94.86508178170823,96.07928466796875,153198000,0.0,0.6877431282853896
588,2020-07-16,94.93636861308676,95.76467954815372,94.28993984154266,94.89704132080078,110577600,0.0,-1.230487249414447
589,2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800,0.0,-0.20203652495569546
590,2020-07-20,94.79380142649846,96.84122815277856,94.44477644087604,96.70112609863281,90318000,0.0,2.107391195592756
591,2020-07-21,97.50242392603457,97.57861821676038,95.11334511449442,95.36650848388672,103433200,0.0,-1.380146921334524
592,2020-07-22,95.06416499740787,96.32506849165483,94.97568422633032,95.6343994140625,89001600,0.0,0.28090671917704313
593,2020-07-23,95.36403865089504,95.44269323375408,90.46053373374912,91.2814712524414,197004400,0.0,-4.5516343369026435
594,2020-07-24,89.45526363441911,91.40437631923335,87.64378523343652,91.05535125732422,185438800,0.0,-0.2477172990473009
595,2020-07-27,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685547,121214000,0.0,2.3700089997265916
596,2020-07-28,92.77831930685592,92.95774864473186,91.67717778979865,91.68209838867188,103625600,0.0,-1.6427609764649742
597,2020-07-29,92.1712144608814,93.62629400023874,92.13434747527958,93.43949127197266,90329200,0.0,1.9168331813813833
598,2020-07-30,92.60134978968603,94.67581725697856,92.18842453576664,94.57012939453125,158130000,0.0,1.2100217019243686
599,2020-07-31,101.15239397749968,104.62294672911197,99.12707977188617,104.4705581665039,374336800,0.0,10.468875146262802
600,2020-08-03,106.37789056328624,109.75750247756585,106.07557371626669,107.10297393798828,308151200,0.0,2.519768074071993
601,2020-08-04,107.2946882441005,108.92427683812033,106.56223148136671,107.81822204589844,173071600,0.0,0.6678134897769361
602,2020-08-05,107.53555289581038,108.53345939503059,107.06363293761467,108.20901489257812,121776800,0.0,0.3624552874868625
603,2020-08-06,108.5457384259803,112.48575036770549,107.94847074725482,111.98433685302734,202428800,0.0,3.4889163016566416
604,2020-08-07,111.49927087058228,111.96219028729578,108.63065684272489,109.43830108642578,198045600,0.205,-2.2735641770536885
605,2020-08-10,110.90337990375825,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,1.4534765977028963
606,2020-08-11,110.28287510716488,110.78764992470187,107.46350328337932,107.72697448730469,187902400,0.0,-2.97398684018485
607,2020-08-12,108.83255074189948,111.56820402033772,108.63556729432185,111.30719757080078,165598000,0.0,3.323423033585726
608,2020-08-13,112.70582172021007,114.29402831804305,112.21089075434394,113.27708435058594,210082000,0.0,1.7697748418579407
609,2020-08-14,113.09978528622025,113.26722198481974,111.34167740761279,113.17611694335938,165565200,0.0,-0.0891331267973583
610,2020-08-17,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,-0.2610787759653066
611,2020-08-18,112.62947605913652,114.252151183917,112.28967320028816,113.82124328613281,105633600,0.0,0.8332741373706432
612,2020-08-19,114.23492347221543,115.39714403727511,113.8680385475817,113.96406555175781,145538000,0.0,0.12547944610477035
613,2020-08-20,114.00592594788169,116.60861163313753,113.98868782731864,116.49288177490234,126907200,0.0,2.218959292915046
614,2020-08-21,117.46547797134852,122.98602646899526,117.45316932415417,122.49602508544922,338054800,0.0,5.153227578442654
615,2020-08-24,126.7583248537828,126.84451545115485,122.07005230961386,123.96112060546875,345937600,0.0,1.1960351521590473
616,2020-08-25,122.8186095789119,123.29383765661224,121.19839157908142,122.94418334960938,211495600,0.0,-0.8203679112388618
617,2020-08-26,124.27875838486543,125.07901588164371,123.19779157459509,124.61609649658203,163022400,0.0,1.359896093838242
618,2020-08-27,125.22677189162519,125.5641100428373,121.96664047477539,123.12640380859375,155552400,0.0,-1.1954255749209275
619,2020-08-28,124.11377863023944,124.53729982043888,122.70040318228374,122.92694091796875,187630000,0.0,-0.16199847023475877
620,2020-08-31,125.65767969329652,129.02614675942868,124.10148466937417,127.09567260742188,225702700,0.0,3.3912270640778397
621,2020-09-01,130.75960112252372,132.76887134441114,128.56320639592613,132.158203125,151948100,0.0,3.9832438144573823
622,2020-09-02,135.51683864110544,135.90096165705006,125.08640864525402,129.42010498046875,200119000,0.0,-2.0718336658538394
623,2020-09-03,124.99778088490395,126.8986933002804,118.68436027102527,119.05863189697266,257599600,0.0,-8.00607686499697
624,2020-09-04,118.26082385758258,121.83612548897317,109.21914482150156,119.13741302490234,332607200,0.0,0.06617002620847856
625,2020-09-08,112.23303459553588,117.19709437844963,110.982173858416,111.12006378173828,231366600,0.0,-6.729497510146754
626,2020-09-09,115.49317544249516,117.34484565113252,113.52331064054304,115.5522689819336,176940500,0.0,3.9886632974770686
627,2020-09-10,118.54645608818485,118.68434601351859,110.80488735701944,111.77996826171875,182274400,0.0,-3.2645838575481645
628,2020-09-11,112.8437073610512,113.4937663669225,108.34256649017334,110.31243133544922,180860300,0.0,-1.3128800706343702
629,2020-09-14,112.99144714319574,114.18321445614653,111.1003787217088,113.6218032836914,140150100,0.0,2.9999991008979876
630,2020-09-15,116.54704975276317,117.03951594032887,111.89816773983296,113.79908752441406,184642000,0.0,0.15603012414793227
631,2020-09-16,113.49377214093208,114.25216683859398,110.35183514825044,110.44047546386719,154679000,0.0,-2.9513523646016337
632,2020-09-17,108.06677596658974,110.50940392598038,107.07199221369639,108.67742919921875,178011000,0.0,-1.5963769236263858
633,2020-09-18,108.73652768033783,109.20929097737239,104.49146434746976,105.23016357421875,287104900,0.0,-3.1720161678472802
634,2020-09-21,102.96484450538505,108.52971463617249,101.54653930002563,108.42137145996094,195713800,0.0,3.0325980473188574
635,2020-09-22,110.98217612670291,111.15946424808891,107.51521760391122,110.12528228759766,183055400,0.0,1.5715636176636627
636,2020-09-23,109.93816218788608,110.42077698176954,105.16123381931133,105.50596618652344,150718700,0.0,-4.194600917353963
637,2020-09-24,103.58533173332829,108.58878979206482,103.41789504006174,106.5893783569336,167743300,0.0,1.0268728959789808
638,2020-09-25,106.79621537272244,110.74579621363944,106.04766468014512,110.58820343017578,149981400,0.0,3.7516168448336495
639,2020-09-28,113.27706334035334,113.5823899417613,111.080661055156,113.22781372070312,137672400,0.0,2.386882333425344
640,2020-09-29,112.82400138774673,113.5725445480223,111.85876439816138,112.37092590332031,99382200,0.0,-0.7567820919835877
641,2020-09-30,112.07545757841802,115.49317417459483,111.90802087555532,114.06501770019531,142675200,0.0,1.507589070087878
642,2020-10-01,115.86744154750302,115.94623793930441,114.08471639101225,115.0302505493164,116120400,0.0,0.8462128605091435
643,2020-10-02,111.18901624379527,113.63165186280158,110.52911334989017,111.31705474853516,144712000,0.0,-3.2280167895394674
644,2020-10-05,112.1936575014448,114.89237027468216,111.83908122298288,114.74462890625,106243800,0.0,3.0791096345997637
645,2020-10-06,113.95666218301699,114.37033945301495,110.55864881107931,111.45494079589844,161498200,0.0,-2.866964791039883
646,2020-10-07,112.89295555264968,113.80894299463472,112.41033326129771,113.34602355957031,96849000,0.0,1.6967240305074682
647,2020-10-08,114.4983753610309,114.64611670309377,112.86338420055876,113.23766326904297,83477200,0.0,-0.09560131632707636
648,2020-10-09,113.5429892437602,115.23707392600798,113.18841303052524,115.20752716064453,100506900,0.0,1.739583663892219
649,2020-10-12,118.25097120975725,123.29382736244433,117.4827252071762,122.52558135986328,240226800,0.0,6.3520625601263925
650,2020-10-13,123.3824649269212,123.50065950717236,117.84715025447338,119.27529907226562,262330500,0.0,-2.652737698955643
651,2020-10-14,119.17682070501421,121.17623227982132,117.81761669473318,119.36396026611328,150712000,0.0,0.07433323960390759
652,2020-10-15,116.93117619544134,119.37380434907247,116.36976502578567,118.89118957519531,112559200,0.0,-0.39607490390228817
653,2020-10-16,119.4525956655869,119.71853161142205,117.01981152904449,117.22664642333984,115393800,0.0,-1.4000559316489025
654,2020-10-19,118.15248666169036,118.60555465191494,113.91728196292783,114.23246002197266,120639300,0.0,-2.554185838051104
655,2020-10-20,114.44913628024327,117.18725453053885,113.88772514026113,115.7394027709961,124423700,0.0,1.319189614522509
656,2020-10-21,114.91206357287841,116.92132661027344,114.695377238291,115.10905456542969,89946000,0.0,-0.5446271455310847
657,2020-10-22,115.68031015401087,116.26142419148267,112.86340282116585,114.00592803955078,101988000,0.0,-0.9583316708173251
658,2020-10-23,114.63629033596125,114.79388313912796,112.55808220944046,113.30663299560547,82572600,0.0,-0.6133848089923122
659,2020-10-26,112.29213676281918,114.79386577641284,111.17915842349933,113.31646728515625,111850700,0.0,0.008679359090257854
660,2020-10-27,113.74984119107067,115.51287109529913,112.81415841339829,114.8431167602539,92276800,0.0,1.3472441487748732
661,2020-10-28,113.31647068383049,113.69074227431017,109.42598336483924,109.52447509765625,143937800,0.0,-4.631223718615052
662,2020-10-29,110.67685748994016,115.16814686976805,110.5094132694594,113.58240509033203,146129200,0.0,3.7050439995786943
663,2020-10-30,109.38659009866929,110.30257753258067,106.09691948480902,107.21974182128906,190272600,0.0,-5.60180361032393
664,2020-11-02,107.46598446937256,109.01232817643044,105.70295441243775,107.131103515625,122866900,0.0,-0.08266976226430911
665,2020-11-03,108.00767869752366,109.810099080075,107.09169136581129,108.77592468261719,107624400,0.0,1.5353348495587005
666,2020-11-04,112.42018657023176,113.84833558301717,110.65715662489676,113.21797943115234,138235500,0.0,4.0836745460873125
667,2020-11-05,116.17275967409574,117.81760229626228,115.10903852034329,117.23648834228516,126387100,0.0,3.549355792536879
668,2020-11-06,116.7382532213199,117.60648633887007,114.57752756023477,117.10330963134766,114457900,0.205,-0.11359834537918445
669,2020-11-09,118.88910440208588,120.35918333639775,114.49859691852961,114.76498413085938,154515300,0.0,-1.9968056478075202
670,2020-11-10,114.00528663141334,116.01800851085419,112.60426401105487,114.41967010498047,138023400,0.0,-0.3008879655184371
671,2020-11-11,115.62335297980457,118.03072882706748,114.88337932225463,117.8926010131836,112295000,0.0,3.0352568793605927
672,2020-11-12,118.0208631668229,118.91869392082245,116.98489707711475,117.61634063720703,103162300,0.0,-0.23433224273817777
673,2020-11-13,117.84327391048541,118.07019495004184,116.29426268899526,117.66567993164062,81581900,0.0,0.041949353437020775
674,2020-11-16,117.33023125715111,119.37255842361236,116.57052821654172,118.69178771972656,91183000,0.0,0.872053591737254
675,2020-11-17,117.95180998056823,119.05683254743902,117.36969342631878,117.7939453125,74271000,0.0,-0.7564486342953147
676,2020-11-18,117.02438901277789,118.21821249172385,116.42254306086426,116.45214080810547,76322100,0.0,-1.1391116078460661
677,2020-11-19,116.01800416440535,117.4683537949569,115.24843273449677,117.05397033691406,74113000,0.0,0.5168041777783294
678,2020-11-20,117.0539634087031,117.18222279696255,115.7220123567431,115.7713394165039,73604300,0.0,-1.0957602862323945
679,2020-11-23,115.6134878699407,116.04760817024606,112.22934127800032,112.3280029296875,127959300,0.0,-2.9742564128315996
680,2020-11-24,112.38721302542923,114.30127327647209,111.08485204243642,113.63036346435547,113874200,0.0,1.159426412559994
681,2020-11-25,114.00529520894993,115.189250230335,113.6303703478361,114.47887420654297,76499200,0.0,0.7467288815402373
682,2020-11-27,115.01164275080842,115.91934199602711,114.66632320397538,115.0313720703125,46691300,0.0,0.48261993105620515
683,2020-11-30,115.40630053990601,119.35282697695898,115.24843586927102,117.45849609375,169410200,0.0,2.1099670287805683
684,2020-12-01,119.39229051507118,121.81940331711478,118.40565892753793,121.07942962646484,127728200,0.0,3.082734457816305
685,2020-12-02,120.38878150046465,121.72074014897909,119.27389053029192,121.43461608886719,89004200,0.0,0.2933499633241743
686,2020-12-03,121.86873414790963,122.12526047627186,120.57624913704937,121.29649353027344,78967600,0.0,-0.11374232738766699
687,2020-12-04,120.96104988936622,121.21757624958926,119.89548580296545,120.61573028564453,78260400,0.0,-0.5612390142663126
688,2020-12-07,120.67492055376671,122.90471029855271,120.61572506066524,122.09567260742188,86712000,0.0,1.2269894799563197
689,2020-12-08,122.70738611209768,123.3092320457634,121.44449122467618,122.71724700927734,82225500,0.0,0.5090879869707132
690,2020-12-09,122.86522964713838,124.26624468637554,119.38242136861992,120.15199279785156,115089200,0.0,-2.090377900371132
691,2020-12-10,118.88910742335025,122.21405861468118,118.5437878699246,121.59247589111328,81312200,0.0,1.1988840631925735
692,2020-12-11,120.79331177920537,121.11890202642365,118.93844700905012,120.7735824584961,86939800,0.0,-0.6734737709844119
693,2020-12-14,120.96103039363375,121.70100407980287,119.91520332594989,120.15199279785156,79184500,0.0,-0.5146735304122796
694,2020-12-15,122.67777889862523,126.19019278146928,122.47058715009211,126.17045593261719,157243700,0.0,5.009041460420316
695,2020-12-16,125.70673278581857,126.65389066865022,124.86808992380027,126.10137939453125,98208600,0.0,-0.05474858402891858
696,2020-12-17,127.17683079190473,127.84774823276553,126.3283268564317,126.97950744628906,94359800,0.0,0.6963667296694842
697,2020-12-18,127.23602989418846,127.37415772916911,124.43399196871857,124.9667739868164,192541500,0.0,-1.5850852629303303
698,2020-12-21,123.34869076140907,126.59470992978858,121.79967930682334,126.51577758789062,121251600,0.0,1.239532358607276
699,2020-12-22,129.8505791426059,132.613150498777,127.91677467684534,130.11697387695312,168904800,0.0,2.846440465941691
700,2020-12-23,130.39325993714408,130.65963967885395,129.0317032602908,129.2093048095703,88223700,0.0,-0.6975792937216285
701,2020-12-24,129.5644754788446,131.6758666072375,129.3474153115029,130.20578002929688,54930100,0.0,0.7712101084323519
702,2020-12-28,132.1987686864695,135.50397539314727,131.72517469626854,134.8626708984375,124486200,0.0,3.5765623216517772
703,2020-12-29,136.2044820941885,136.93457977183954,132.54407259141735,133.06698608398438,121047300,0.0,-1.3314913626509939
704,2020-12-30,133.76752381668348,134.17204641511572,131.61665894450587,131.93238830566406,96452100,0.0,-0.8526515942911761
705,2020-12-31,132.28758573163992,132.93876629430508,129.95913421907218,130.91616821289062,99116600,0.0,-0.7702582404701341
706,2021-01-04,131.7350489540989,131.82384218056941,125.06541755917382,127.67999267578125,143301900,0.0,-2.4719448951842526
707,2021-01-05,127.16693668233036,129.97884255110435,126.71307955662,129.2585906982422,97664900,0.0,1.2363707025496717
708,2021-01-06,126.01259238604555,129.29807750482786,124.6905020939119,124.90756225585938,155088000,0.0,-3.3661425665241884
709,2021-01-07,126.6440254633426,129.87031482433989,126.15070969183608,129.1697998046875,109578200,0.0,3.4123134515245734
710,2021-01-08,130.65963884143792,130.85697724044064,128.48905194566322,130.28472900390625,105158200,0.0,0.8631500558989647
711,2021-01-11,127.46293656114085,128.42983129671572,126.78215836039821,127.2557373046875,100384500,0.0,-2.324901561661874
712,2021-01-12,126.78217063258934,127.9562647382669,125.16409528273914,127.07816314697266,91951100,0.0,-0.13954118020602646
713,2021-01-13,127.03868283035014,129.69272431486212,126.77230313060792,129.1402130126953,88636800,0.0,1.6226626311381276
714,2021-01-14,129.05141678371305,129.2487400935058,127.03867988133797,127.18668365478516,90221800,0.0,-1.5127196342150317
715,2021-01-15,127.0584287749477,128.4791808278401,125.30222555812375,125.44035339355469,111598500,0.0,-1.3730448904308412
716,2021-01-19,126.07178967464868,126.98936492776333,125.24302271072867,126.12112426757812,90757300,0.0,0.5427048438612081
717,2021-01-20,126.94005493806684,130.7188566558392,126.83152483450863,130.26499938964844,104319500,0.0,3.285631289869162
718,2021-01-21,132.01130171712393,137.80282398034336,131.80410247172318,135.04025268554688,120150900,0.0,3.665799192624797
