Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2020-03-09,64.65209108516889,68.16720293122877,64.4682462763959,65.24530029296875,286744800,0.0,-7.909186249899447
2020-03-10,67.93432704250527,70.21399933385698,66.02969032437495,69.9443588256836,285290000,0.0,7.202141014931063
2020-03-11,67.99562039970796,68.93445128528909,66.64006413231262,67.51516723632812,255598800,0.0,-3.4730343234820937
2020-03-12,62.73764716148193,66.18412351339295,60.79134307896833,60.84772109985352,418474000,0.0,-9.8754789618399
2020-03-13,64.93154406062646,68.61579402853982,62.004730128384246,68.1377944946289,370732000,0.0,11.98084868751632
2020-03-16,59.3083274299161,63.50733981390872,58.83033173265463,59.37206268310547,322423600,0.0,-12.864713154480532
2020-03-17,60.67122325125688,63.14699721180752,58.438121990231,61.98265075683594,324056000,0.0,4.396997435754102
2020-03-18,58.77395756450696,61.28159957168745,58.12437036484787,60.465328216552734,300233600,0.0,-2.44797942933388
2020-03-19,60.64180936087995,61.97774725961503,59.47010567263664,60.00202941894531,271857200,0.0,-0.7662222488037274
2020-03-20,60.59033596542354,61.730175860677,55.88881385815384,56.19277191162109,401693200,0.0,-6.3485477811546565
2020-03-23,55.90842875204777,56.01138138935029,52.11632311324463,54.99900817871094,336752800,0.0,-2.1244079839800145
2020-03-24,57.93806579343179,60.71534786244614,57.433106097307615,60.51679611206055,287531200,0.0,10.032522614626792
2020-03-25,61.46543573903916,63.30388346802338,59.884371440179024,60.18342590332031,303602000,0.0,-0.5508722043429448
2020-03-26,60.42855051413261,63.409284169601705,60.38932939937254,63.35045623779297,252087200,0.0,5.262296532537425
2020-03-27,61.95568948364946,62.7204825545534,60.55846993475512,60.72760772705078,204216800,0.0,-4.140220396988203
2020-03-30,61.46298899031947,62.63469277076656,61.13451680315638,62.46065139770508,167976400,0.0,2.853798684848119
2020-03-31,62.6543019767344,64.34321878440826,61.77184554425526,62.33318328857422,197002000,0.0,-0.2040774572125925
2020-04-01,60.42365762592982,60.96783853338991,58.6170772540608,59.05340194702149,176218400,0.0,-5.261693962217273
2020-04-02,58.913677645233946,60.09273502211333,58.070442236979616,60.0388069152832,165934000,0.0,1.6686675716764965
2020-04-03,59.516686060782085,60.22755106962004,58.57785157261896,59.17596054077149,129880000,0.0,-1.4371477696570878
2020-04-06,61.50220400842596,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0.0,8.723740659461644
2020-04-07,66.38022559725832,66.6008453400265,63.4877370926392,63.5931396484375,202887200,0.0,-1.158218379518816
2020-04-08,64.40450436313503,65.53944072897121,64.03436860655559,65.22077941894531,168895200,0.0,2.559458110585377
2020-04-09,65.86548958760305,66.20131167553303,64.88498364647411,65.69144439697266,161834800,0.0,0.7216488091993378
2020-04-13,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0.0,1.962728631457944
2020-04-14,68.63537993721916,70.65767238179794,68.1573805489627,70.36351776123047,194994800,0.0,5.050296686321221
2020-04-15,69.22369193883785,70.18703686868898,68.78982091594234,69.72129821777344,131154400,0.0,-0.9127166518824724
2020-04-16,70.4444139695806,70.64541937853001,69.21142868788097,70.27527618408203,157125200,0.0,0.7945606012358608
2020-04-17,69.78503933894474,70.33902742791179,67.86569532983498,69.32174682617188,215250000,0.0,-1.3568489655059413
2020-04-20,68.13286138454916,69.04717774030858,67.86322094532815,67.88282775878906,130015200,0.0,-2.07571091794756
2020-04-21,67.72351159554475,67.96128446802278,65.06388904809367,65.78456115722656,180991600,0.0,-3.0910123676909262
2020-04-22,67.06902778678915,68.12062209148979,66.72340616085438,67.67939758300781,116862400,0.0,2.880366445331384
2020-04-23,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,-0.3875491862470381
2020-04-24,67.94902697871247,69.3732104688643,67.89999871661597,69.3634033203125,126161200,0.0,2.886947822637831
2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0.0,0.0706916274363145
2020-04-28,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800,0.0,-1.6209338574176613
2020-04-29,69.79484839965754,71.00577351534,69.58894310412423,70.53022766113281,137280800,0.0,3.284534119340554
2020-04-30,71.0768355103433,72.19706474346798,70.68218567112645,72.01811981201172,183064000,0.0,2.109580814098022
2020-05-01,70.16740746466044,73.29276797181998,70.06935843507792,70.8586654663086,240616800,0.0,-1.6099480918547182
2020-05-04,70.88319242442954,71.99116087252202,70.1845808061236,71.86124420166016,133568000,0.0,1.4148992628548296
2020-05-05,72.32698813519049,73.78303941173561,72.17991081298791,72.93980407714844,147751200,0.0,1.500892292459599
2020-05-06,73.65066226444077,74.33211322966906,73.26091225906879,73.69233703613281,142333600,0.0,1.0317178233552935
2020-05-07,74.32721837683808,74.80521779167223,74.02081041365288,74.45468139648438,115215200,0.0,1.0344961104677308
2020-05-08,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,2.380180437925339
2020-05-11,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0.0,1.5735240717735357
2020-05-12,78.11940223181468,78.57657535574178,76.41854028915822,76.54143524169922,162301200,0.0,-1.1428283698996289
2020-05-13,76.72333386335725,77.65734020398735,74.52597103951334,75.61727905273438,200622400,0.0,-1.2073933367549028
2020-05-14,74.8454870640116,76.14325747437685,74.11303044000931,76.0818099975586,158929200,0.0,0.6143185137622575
2020-05-15,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0.0,-0.5911938144009365
2020-05-18,76.9740352637773,77.79251242586557,76.27353246686883,77.41399383544922,135178400,0.0,2.356111624453772
2020-05-19,77.4311985966177,78.28900302154635,76.93470565598766,76.96665954589844,101729600,0.0,-0.5778468044183804
2020-05-20,77.83675502823559,78.53479754543307,77.79742773841852,78.4635238647461,111504800,0.0,1.9448217288877023
2020-05-21,78.32340386186993,78.87151799320532,77.63764799815729,77.87852478027344,102688800,0.0,-0.7455682024695487
2020-05-22,77.61308062306783,78.46351915004809,77.50985305680011,78.37995147705078,81803200,0.0,0.6438574667304797
2020-05-26,79.51303208117773,79.69491420558458,77.7925027934861,77.84903717041016,125522000,0.0,-0.6773598307164952
2020-05-27,77.70403345204386,78.33570788267946,76.95436965166847,78.188232421875,112945200,0.0,0.4357089872831121
2020-05-28,77.85887680807386,79.49829901279463,77.57868017617668,78.22264862060547,133560800,0.0,0.0440171080281937
2020-05-29,78.46843807765175,78.93543746187791,77.78514234681634,78.14645385742188,153532400,0.0,-0.0974075469537649
2020-06-01,78.09974279328615,79.23037786341084,77.96701414351566,79.10748291015625,80791200,0.0,1.2297794785260052
2020-06-02,78.83711413559246,79.49828959778472,78.38977469631874,79.47370910644531,87642800,0.0,0.4629476034586854
2020-06-03,79.79817071130475,80.17668935659017,79.21810249506993,79.9112319946289,104491200,0.0,0.5505253159854284
2020-06-04,79.73180948319619,80.03412633628646,78.84450381868126,79.2230224609375,87560400,0.0,-0.8612175241368591
2020-06-05,79.4761760414432,81.54080997081543,79.44668244973856,81.47936248779297,137250400,0.0,2.848086271851092
2020-06-08,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0.0,0.5912546116857875
2020-06-09,81.63667349860268,84.94745675815876,81.60471960655923,84.54927825927734,147712400,0.0,3.157796654077472
2020-06-10,85.51030744791846,87.19888291484185,85.06542831474611,86.7245101928711,166651600,0.0,2.572738618682502
2020-06-11,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0.0,-4.801025410491899
2020-06-12,84.7287079724334,85.48573768326075,82.1479136159697,83.27362823486328,200146000,0.0,0.8633436569986497
2020-06-15,81.90949064097326,84.96465753893055,81.74480809457165,84.30348205566406,138808800,0.0,1.236710640127514
2020-06-16,86.38533116223269,86.81301076315773,84.72870934870511,86.5377197265625,165428800,0.0,2.650231777405354
2020-06-17,87.29229367056827,87.35374115414616,86.29438713733641,86.41728210449219,114406400,0.0,-0.1391735562837448
2020-06-18,86.37303609974406,86.87444963338878,85.83475557853274,86.45169067382812,96820400,0.0,0.0398167687041262
2020-06-19,87.16695438460499,87.63886690388097,84.83440258044807,85.9576644897461,264476000,0.0,-0.5714476839393856
2020-06-22,86.35584404360024,88.35165732783638,86.30914335091224,88.2066421508789,135445200,0.0,2.616378277007625
2020-06-23,89.46752258761221,91.52724312645104,89.04230336509538,90.08937072753906,212155600,0.0,2.134452157740818
2020-06-24,89.71332548794986,90.64487143368324,88.12060402279384,88.4991226196289,192623200,0.0,-1.7651894946847937
2020-06-25,88.65644466109289,89.7133385255486,87.88712085934391,89.67401123046875,137522400,0.0,1.3275709137700042
2020-06-26,89.56830866944493,89.79197840430136,86.76875778574666,86.91869354248047,205256800,0.0,-3.0725933301978814
2020-06-29,86.82529477810141,89.0177443047473,86.34108830478004,88.92188262939453,130646000,0.0,2.3046700373321016
2020-06-30,88.50403293554257,89.95419949446043,88.48437304193507,89.6641616821289,140223200,0.0,0.8347540906528339
2020-07-01,89.74282575140815,90.293392841616,89.44542201081346,89.49457550048828,110737200,0.0,-0.1891348543934801
2020-07-02,90.41383501828447,91.05780349006274,89.37906142434113,89.49457550048828,114041600,0.0,0.0
2020-07-06,90.94227990181804,92.3629454878153,90.91032600873336,91.8885726928711,118655600,0.0,2.675019328260575
2020-07-07,92.2719958507356,93.06097940294391,91.49038569617736,91.60344696044922,112424400,0.0,-0.3102950933571269
2020-07-08,92.59398624132103,93.7688618512424,92.5054979626901,93.73690795898438,117092000,0.0,2.329018251306958
2020-07-09,94.64142076441382,94.69549485546,93.0782002247566,94.1400146484375,125642800,0.0,0.4300405232371407
2020-07-10,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060548,90257200,0.0,0.1749152289628464
2020-07-13,95.62703309991174,98.27173524474696,93.65334018910453,93.86963653564452,191649200,0.0,-0.4613168037449044
2020-07-14,93.2428640629487,95.61719568223882,92.2965788350205,95.42302703857422,170989200,0.0,1.654838092762656
2020-07-15,97.32298114646012,97.57614448099302,94.86508178170824,96.07928466796876,153198000,0.0,0.6877350779589619
2020-07-16,94.93636098053044,95.76467184900406,94.289932260957,94.89703369140624,110577600,0.0,-1.2304951901423222
2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623048,92186800,0.0,-0.2020285015432943
2020-07-20,94.7938163843245,96.8412434336748,94.44479134362828,96.70114135742188,90318000,0.0,2.107407307454201
2020-07-21,97.50240832549572,97.57860260403032,95.1133298962119,95.36649322509766,103433200,0.0,-1.3801782622101189
2020-07-22,95.06415741350474,96.325060807161,94.97567664948588,95.63439178466795,89001600,0.0,0.2809147642012899
2020-07-23,95.36403068027556,95.44268525656057,90.46052617296937,91.28146362304688,197004400,0.0,-4.551634700016938
2020-07-24,89.45524864376804,91.4043610019557,87.64377054634771,91.05533599853516,185438800,0.0,-0.2477256778501413
2020-07-27,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685548,121214000,0.0,2.370026154595739
2020-07-28,92.7783270274733,92.9577563802806,91.67718541878372,91.6821060180664,103625600,0.0,-1.6427527915936158
2020-07-29,92.17122951255924,93.62630928953294,92.134362520937,93.43950653076172,90329200,0.0,1.9168413434449416
2020-07-30,92.6013647308146,94.67583253282024,92.18843941027016,94.57014465332033,158130000,0.0,1.2100215043262974
2020-07-31,101.15239397749968,104.62294672911196,99.12707977188616,104.4705581665039,374336800,0.0,10.468857322231017
2020-08-03,106.37788298554244,109.75749465907808,106.0755661600582,107.10296630859376,308151200,0.0,2.5197607711584524
2020-08-04,107.2946882441005,108.92427683812032,106.56223148136672,107.81822204589844,173071600,0.0,0.66782066076847
2020-08-05,107.53554531389902,108.53345174276076,107.06362538897656,108.2090072631836,121776800,0.0,0.3624482113225635
2020-08-06,108.5457384259803,112.48575036770548,107.94847074725482,111.98433685302734,202428800,0.0,3.4889235982559885
2020-08-07,111.49926309750906,111.96218248195052,108.63064926963456,109.43829345703124,198045600,0.205,-2.2735709899658785
2020-08-10,110.9033875245234,112.06068610851534,108.3425647692292,111.02896881103516,212403600,0.0,1.4534906418551374
2020-08-11,110.28287510716488,110.78764992470188,107.46350328337932,107.72697448730467,187902400,0.0,-2.973993507361372
2020-08-12,108.83255820167284,111.56821166762258,108.63557474059326,111.30720520019533,165598000,0.0,3.3234301157436974
2020-08-13,112.705814129291,114.29402062015572,112.21088319675928,113.2770767211914,210082000,0.0,1.7697610118348803
2020-08-14,113.09978528622024,113.26722198481974,111.3416774076128,113.17611694335938,165565200,0.0,-0.0891263976387057
2020-08-17,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,-0.2610787759653066
2020-08-18,112.62948360864732,114.2521588421951,112.28968072702212,113.82125091552734,105633600,0.0,0.8332808961865501
2020-08-19,114.23490817716088,115.39712858660944,113.86802330164984,113.96405029296876,145538000,0.0,0.1254593288096739
2020-08-20,114.00592594788168,116.60861163313751,113.98868782731864,116.49288177490234,126907200,0.0,2.2189729791392
2020-08-21,117.46548528742652,122.98603412890844,117.45317663946555,122.49603271484376,338054800,0.0,5.15323412767934
2020-08-24,126.75834045688909,126.8445310648706,122.07006733562498,123.9611358642578,345937600,0.0,1.1960413059455055
2020-08-25,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0.0,-0.8203862742566126
2020-08-26,124.27876599360704,125.07902353937966,123.19779911715648,124.61610412597656,163022400,0.0,1.3599085893800655
2020-08-27,125.2267718916252,125.5641100428373,121.9666404747754,123.12640380859376,155552400,0.0,-1.1954316240514573
2020-08-28,124.1137940363494,124.53731527912008,122.70041841295291,122.9269561767578,187630000,0.0,-0.1619860774509374
2020-08-31,125.65765706407568,129.02612352359324,124.10146232040265,127.09564971923828,225702700,0.0,3.391195610901044
2020-09-01,130.75963131714082,132.76890200300292,128.5632360833583,132.15823364257812,151948100,0.0,3.9832865519184857
2020-09-02,135.516822663504,135.90094563416005,125.08639389741307,129.4200897216797,200119000,0.0,-2.071867824976948
2020-09-03,124.9977728749229,126.898685168487,118.68435266561444,119.05862426757812,257599600,0.0,-8.006071913861357
2020-09-04,118.2608162843236,121.83611768675684,109.21913782725916,119.1374053955078,332607200,0.0,0.0661700304487311
2020-09-08,112.23304230134588,117.19710242508712,110.98218147834314,111.1200714111328,231366600,0.0,-6.729485133371305
2020-09-09,115.49316781700227,117.3448379033822,113.52330314511146,115.55226135253906,176940500,0.0,3.988649291816593
2020-09-10,118.54647227064936,118.68436221480609,110.80490248270276,111.7799835205078,182274400,0.0,-3.264564265447289
2020-09-11,112.84369175212746,113.4937506680804,108.34255150386264,110.31241607666016,180860300,0.0,-1.312907192886115
2020-09-14,112.99143196906007,114.183199121963,111.10036380153332,113.62178802490234,140150100,0.0,2.9999995158680903
2020-09-15,116.54704193913793,117.0395080936874,111.89816023788116,113.79907989501952,184642000,0.0,0.1560368598303885
2020-09-16,113.49375646029031,114.25215105317012,110.35181990170818,110.44046020507812,154679000,0.0,-2.9513592667355093
2020-09-17,108.06678355311506,110.50941168398354,107.0719997303857,108.67743682861328,178011000,0.0,-1.5963564197315594
2020-09-18,108.73653556395068,109.20929889526153,104.49147192330716,105.23017120361328,287104900,0.0,-3.1720159451647856
2020-09-21,102.96483725995536,108.52970699915406,101.54653215439926,108.4213638305664,195713800,0.0,3.032583327055871
2020-09-22,110.98217612670292,111.15946424808892,107.51521760391122,110.12528228759766,183055400,0.0,1.5715707650514554
2020-09-23,109.93813833819368,110.42075302737994,105.16121100591306,105.50594329833984,150718700,0.0,-4.1946217011223474
2020-09-24,103.58533914770086,108.58879756457208,103.41790244244962,106.58938598632812,167743300,0.0,1.0269020437309706
2020-09-25,106.79621537272244,110.74579621363944,106.04766468014512,110.58820343017578,149981400,0.0,3.751609418559343
2020-09-28,113.27707097306636,113.58239759504754,111.0806685398734,113.22782135009766,137672400,0.0,2.3868892323479107
2020-09-29,112.82399372759076,113.57253683704418,111.85875680353992,112.37091827392578,99382200,0.0,-0.7567955171744911
2020-09-30,112.07545008209792,115.49316644967608,111.90801339043443,114.06501007080078,142675200,0.0,1.507589172445245
2020-10-01,115.86744923242436,115.94624562945192,114.08472395769412,115.03025817871094,116120400,0.0,0.8462262943833787
2020-10-02,111.18902386441434,113.63165965083284,110.52912092528112,111.31706237792967,144712000,0.0,-3.228016575440895
2020-10-05,112.1936500416649,114.89236263546428,111.83907378677884,114.74462127685548,106243800,0.0,3.0790957160627963
2020-10-06,113.956662183017,114.37033945301496,110.55864881107932,111.45494079589844,161498200,0.0,-2.866958332643499
2020-10-07,112.89295555264968,113.80894299463472,112.41033326129772,113.34602355957033,96849000,0.0,1.6967240305074682
2020-10-08,114.49838307536596,114.64612442738292,112.8633918047362,113.2376708984375,83477200,0.0,-0.0955945852620598
2020-10-09,113.5429892437602,115.23707392600798,113.18841303052524,115.20752716064452,100506900,0.0,1.7395768091819752
2020-10-12,118.25098593620544,123.29384271690732,117.48273983795048,122.52559661865234,240226800,0.0,6.3520758047376
2020-10-13,123.38247281902888,123.5006674068403,117.84715779251697,119.27530670166016,262330500,0.0,-2.6527435953716427
2020-10-14,119.1768207050142,121.17623227982132,117.81761669473318,119.36396026611328,150712000,0.0,0.074326838391503
2020-10-15,116.93117619544134,119.37380434907249,116.36976502578568,118.89118957519533,112559200,0.0,-0.3960749039022881
2020-10-16,119.4525878913222,119.71852381984958,117.01980391311128,117.22663879394533,115393800,0.0,-1.4000623487724573
2020-10-19,118.15248666169036,118.60555465191494,113.91728196292785,114.23246002197266,120639300,0.0,-2.5541794960407094
2020-10-20,114.44914382458508,117.18726225537392,113.8877326475954,115.73941040039062,124423700,0.0,1.319196293354885
2020-10-21,114.91207880555444,116.92134210929622,114.69539244224325,115.10906982421876,89946000,0.0,-0.5446205177573216
2020-10-22,115.68029467111904,116.26140863081336,112.86338771529472,114.00591278076172,101988000,0.0,-0.9583580556611572
2020-10-23,114.63629033596123,114.79388313912796,112.55808220944046,113.30663299560548,82572600,0.0,-0.6133715068805223
2020-10-26,112.292129202391,114.79385804754772,111.179150938006,113.31645965576172,111850700,0.0,0.0086726256852243
2020-10-27,113.74983363430592,115.5128634214107,112.81415091879391,114.84310913085938,92276800,0.0,1.3472442394824036
2020-10-28,113.31647857737264,113.6907501939238,109.42599098737293,109.52448272705078,143937800,0.0,-4.631210739643265
2020-10-29,110.67685005571292,115.16813913385836,110.50940584647948,113.5823974609375,146129200,0.0,3.7050298096358736
2020-10-30,109.38658231508916,110.30256968382196,106.09691193531074,107.21973419189452,190272600,0.0,-5.601803986600274
2020-11-02,107.46595385639958,109.01229712296292,105.70292430168502,107.13107299804688,122866900,0.0,-0.0826911151346254
2020-11-03,108.00769384854529,109.81011448393522,107.0917063883407,108.77593994140624,107624400,0.0,1.5353780162263186
2020-11-04,112.42017141896407,113.84832023927277,110.65714171123888,113.21796417236328,138235500,0.0,4.083645917791934
2020-11-05,116.17275967409574,117.81760229626228,115.10903852034328,117.23648834228516,126387100,0.0,3.549369748253084
2020-11-06,116.7382532213199,117.60648633887008,114.57752756023476,117.10330963134766,114457900,0.205,-0.1135983453791844
2020-11-09,118.88910440208588,120.35918333639776,114.4985969185296,114.76498413085938,154515300,0.0,-1.99680564780752
2020-11-10,114.00528663141334,116.0180085108542,112.60426401105488,114.41967010498048,138023400,0.0,-0.3008879655184371
2020-11-11,115.6233604623452,118.0307364654009,114.883386756908,117.89260864257812,112295000,0.0,3.0352635472652656
2020-11-12,118.02088613372676,118.91871706244449,116.98491984241922,117.61636352539062,103162300,0.0,-0.2343192846169128
2020-11-13,117.8432739104854,118.07019495004184,116.29426268899526,117.66567993164062,81581900,0.0,0.0419298852402993
2020-11-16,117.3302387990261,119.37256609676618,116.57053570958372,118.6917953491211,91183000,0.0,0.8720600756963348
2020-11-17,117.9518176201875,119.05684025862948,117.36970102823494,117.79395294189452,74271000,0.0,-0.7564485856715208
2020-11-18,117.0243736790068,118.2181970015254,116.42252780595338,116.4521255493164,76322100,0.0,-1.1391309647618475
2020-11-19,116.0179966025335,117.46834613855351,115.24842522278436,117.05396270751952,74113000,0.0,0.5168107970242586
2020-11-20,117.0539788365434,117.1822382417076,115.72202760903082,115.77135467529295,73604300,0.0,-1.0957408041207373
2020-11-23,115.6134878699407,116.04760817024606,112.22934127800032,112.3280029296875,127959300,0.0,-2.9742692009289584
2020-11-24,112.38720547950258,114.30126560203118,111.08484458395316,113.63035583496094,113874200,0.0,1.1594196204918417
2020-11-25,114.00528001328378,115.18923487686052,113.63035520214336,114.4788589477539,76499200,0.0,0.7467222174551313
2020-11-27,115.01165037889442,115.9193496843158,114.66633080915824,115.03137969970705,46691300,0.0,0.4826399887557286
2020-11-30,115.406300539906,119.35282697695898,115.24843586927102,117.45849609375,169410200,0.0,2.1099602563918074
2020-12-01,119.39229051507118,121.81940331711478,118.40565892753791,121.07942962646484,127728200,0.0,3.082734457816305
2020-12-02,120.38878906415236,121.72074779635,119.27389802393417,121.43462371826172,89004200,0.0,0.2933562644725551
2020-12-03,121.86872648252192,122.12525279474896,120.57624155295731,121.2964859008789,78967600,0.0,-0.1137548856768422
2020-12-04,120.96103458689164,121.2175609146622,119.89547063529268,120.61571502685548,78260400,0.0,-0.5612453394402084
2020-12-07,120.67491301315071,122.90470261860384,120.61571752374822,122.09566497802734,86712000,0.0,1.226995960553201
2020-12-08,122.70737848331622,123.30922437956488,121.44448367440954,122.7172393798828,82225500,0.0,0.509088018782089
2020-12-09,122.86524525049693,124.266260467657,119.38243652967672,120.15200805664062,115089200,0.0,-2.090359379175144
2020-12-10,118.88911488312024,122.21406628307729,118.54379530802731,121.5924835205078,81312200,0.0,1.198877561154155
2020-12-11,120.79330414856452,121.11889437521494,118.93843949558304,120.77357482910156,86939800,0.0,-0.673486277848856
2020-12-14,120.96104575516712,121.70101953530975,119.9152185546677,120.15200805664062,79184500,0.0,-0.5146546116072792
2020-12-15,122.6777714804292,126.19018515088128,122.47057974442474,126.17044830322266,157243700,0.0,5.009021774937694
2020-12-16,125.70674039133618,126.65389833147285,124.86809747857824,126.10138702392578,98208600,0.0,-0.0547364935495009
2020-12-17,127.1768078681534,127.84772518808066,126.32830408562408,126.97948455810548,94359800,0.0,0.6963424867111767
2020-12-18,127.2360221262527,127.37414995280048,124.43398437185112,124.96676635742188,192541500,0.0,-1.585073531907888
2020-12-21,123.34868332300223,126.59470229563414,121.79967196182793,126.5157699584961,121251600,0.0,1.2395324342824532
2020-12-22,129.85059437015494,132.61316605029216,127.91678967761752,130.1169891357422,168904800,0.0,2.8464587287636123
2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700,0.0,-0.6976026658701673
2020-12-24,129.56444511157517,131.67583574510107,129.34738499510797,130.20574951171875,54930100,0.0,0.7711983901481645
2020-12-28,132.19878364385627,135.50399072449557,131.7251896000714,134.86268615722656,124486200,0.0,3.576598316872848
2020-12-29,136.20451333131984,136.9346111764115,132.5441029890705,133.0670166015625,121047300,0.0,-1.3314798976869158
2020-12-30,133.76749287461604,134.17201537947722,131.61662849995983,131.93235778808594,96452100,0.0,-0.8526972667269095
2020-12-31,132.28758573163992,132.93876629430508,129.95913421907218,130.91616821289062,99116600,0.0,-0.770235287409593
2021-01-04,131.7350646974999,131.82385793458192,125.06543250550006,127.68000793457033,143301900,0.0,-2.4719332397949545
2021-01-05,127.16693668233036,129.97884255110435,126.71307955662,129.2585906982422,97664900,0.0,1.236358603988208
2021-01-06,126.01260777982584,129.29809329996516,124.69051732618478,124.90757751464844,155088000,0.0,-3.366130761669306
2021-01-07,126.6440404237627,129.87033016588055,126.15072459398095,129.16981506347656,109578200,0.0,3.412313034674197
2021-01-08,130.65959293334376,130.8569312630104,128.48900680021856,130.28468322753906,105158200,0.0,0.8631027020628901
2021-01-11,127.46293656114084,128.42983129671572,126.7821583603982,127.2557373046875,100384500,0.0,-2.324867242883477
2021-01-12,126.78217063258934,127.9562647382669,125.16409528273914,127.07816314697266,91951100,0.0,-0.1395411802060264
2021-01-13,127.03866781987108,129.6927089907901,126.7722881516034,129.14019775390625,88636800,0.0,1.622650623733635
2021-01-14,129.0514245249651,129.24874784659443,127.03868750185435,127.18669128417967,90221800,0.0,-1.5127020894371124
2021-01-15,127.05841331933306,128.47916519940264,125.3022103161368,125.44033813476562,111598500,0.0,-1.373062803805547
2021-01-19,126.07178204823852,126.98935724584666,125.24301513445278,126.1211166381836,90757300,0.0,0.5427109919670103
2021-01-20,126.9400251994336,130.71882603193458,126.83149512130106,130.2649688720703,104319500,0.0,3.285613340844895
2021-01-21,132.01131663365857,137.80283955128743,131.80411736484547,135.04026794433594,120150900,0.0,3.6658351923879895
2021-01-22,134.45813571150393,137.98041729053628,133.2149854773286,137.21084594726562,114459400,0.0,1.607356113825542
2021-01-25,141.1574032005355,143.15038837608924,134.71468441049305,141.0093994140625,157611700,0.0,2.7684061274986904
2021-01-26,141.68030562113844,142.37094473914323,139.48010628511815,141.24618530273438,98390600,0.0,0.1679220602710085
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,-0.7683723482749261
2021-01-28,137.65483133767867,140.091812351353,134.87252327647565,135.25730895996094,142621100,0.0,-3.4985364022581456
2021-01-29,134.01415121527498,134.91198944494727,128.4692873022151,130.19589233398438,177523800,0.0,-3.7420651533699
2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,1.6520211267060825
2021-02-02,133.91552266161028,134.4877708808344,132.81049992369103,133.1854248046875,83305400,0.0,0.6336905026669282
2021-02-03,133.94509087446113,133.95496682481854,131.82383911034415,132.14942932128906,89880900,0.0,-0.7778595029581448
2021-02-04,134.4779045215245,135.56319036510234,132.7907576803665,135.55332946777344,84183100,0.0,2.5757963269055217
2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,-0.3098172896350948
2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200,0.0,0.1096871083208217
2021-02-09,134.99501812851832,136.24004116491028,134.23418746994426,134.39227294921875,76774200,0.0,-0.6573790065977025
2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,0.0,-0.4558371175943487
2021-02-11,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000,0.0,-0.1920299145104165
2021-02-12,132.7520457006172,133.9180035309504,132.09989212909142,133.75990295410156,60145100,0.0,0.1776003057180064
2021-02-16,133.8784816798416,134.39228592235526,131.2105835313496,131.6058349609375,80576300,0.0,-1.6103988905428634
2021-02-17,129.68889472321578,130.6473586180208,127.93006749048676,129.2837677001953,97918500,0.0,-1.764410568445851
2021-02-18,127.66329261694544,128.4537804350831,125.89458950496716,128.167236328125,96856700,0.0,-0.8636284290998608
2021-02-19,128.69094214620802,129.15535321309275,127.26806696914012,128.32533264160156,87668800,0.0,0.1233515818908737
2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283205,103916400,0.0,-2.9799121966427977
2021-02-23,122.2880007568562,125.20291044344674,116.98186881920896,124.36302185058594,158273000,0.0,-0.1111060657563389
2021-02-24,123.45395794033156,124.06657879534052,120.77619176092296,123.85907745361328,111039900,0.0,-0.405220450157695
2021-02-25,123.19706284019668,124.95589040621977,119.10630438882922,119.55094909667967,148199500,0.0,-3.4782499962887625
2021-02-26,121.13190899436692,123.36503062966244,119.75844227930936,119.81773376464844,164560400,0.0,0.2231556252665134
2021-03-01,122.27810142885622,126.40838426755468,121.32952069816729,126.27005004882812,116307900,0.0,5.385109600598548
2021-03-02,126.88269019831203,127.18900063416238,123.52312841979948,123.63182067871094,102260900,0.0,-2.0893548146191376
2021-03-03,123.32550681816184,124.21480372135284,120.39083080695671,120.60821533203124,112966300,0.0,-2.445653012372362
