,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
758,2020-03-05,72.43973646773645,73.42759536185702,71.43227075705092,71.80241394042969,187572800,0.0,-3.24368987805127
759,2020-03-06,69.12563880968457,71.28765526568712,68.93689419107994,70.848876953125,226176800,0.0,-1.328001295465886
760,2020-03-09,64.6520684050843,68.16717901803581,64.46822366080443,65.24527740478516,286744800,0.0,-7.909228472382557
761,2020-03-10,67.93432704250527,70.21399933385698,66.02969032437495,69.9443588256836,285290000,0.0,7.202178621672628
762,2020-03-11,67.9955973486469,68.9344279159568,66.640041540796,67.51514434814453,255598800,0.0,-3.473067046898215
763,2020-03-12,62.73764716148193,66.18412351339295,60.79134307896833,60.847721099853516,418474000,0.0,-9.87544840889354
764,2020-03-13,64.93152224945524,68.61577097979128,62.00470930035983,68.13777160644531,370732000,0.0,11.98081107200142
765,2020-03-16,59.30832361931387,63.50733573351696,58.83032795276396,59.3720588684082,322423600,0.0,-12.864689483340753
766,2020-03-17,60.67123071922886,63.14700498452052,58.438129183332336,61.98265838623047,324056000,0.0,4.397016993479008
767,2020-03-18,58.77395756450696,61.28159957168745,58.12437036484787,60.465328216552734,300233600,0.0,-2.4479914369319955
768,2020-03-19,60.641813216251954,61.97775119992081,59.47010945351625,60.00203323364258,271857200,0.0,-0.7662159399034363
769,2020-03-20,60.590340078653426,61.73018005128595,55.88881765221664,56.19277572631836,401693200,0.0,-6.348547377538538
770,2020-03-23,55.90842875204777,56.011381389350284,52.116323113244626,54.99900817871094,336752800,0.0,-2.1244146283528553
771,2020-03-24,57.938069445577895,60.71535168965918,57.4331097176234,60.51679992675781,287531200,0.0,10.032529550565062
772,2020-03-25,61.46543573903916,63.30388346802338,59.884371440179024,60.18342590332031,303602000,0.0,-0.5508784731528715
773,2020-03-26,60.428557791637466,63.40929180608097,60.38933667215394,63.3504638671875,252087200,0.0,5.262309209440441
774,2020-03-27,61.95569726733165,62.72049043431888,60.55847754290037,60.72761535644531,204216800,0.0,-4.140219898375042
775,2020-03-30,61.46298899031947,62.634692770766556,61.13451680315638,62.46065139770508,167976400,0.0,2.8537857630133834
776,2020-03-31,62.6543019767344,64.34321878440826,61.77184554425526,62.33318328857422,197002000,0.0,-0.20407745721259252
777,2020-04-01,60.42365762592982,60.96783853338991,58.6170772540608,59.053401947021484,176218400,0.0,-5.261693962217273
778,2020-04-02,58.913681388443656,60.09273884023703,58.070445926612514,60.03881072998047,165934000,0.0,1.668674031418238
779,2020-04-03,59.51668989744375,60.227554952106644,58.57785534875994,59.17596435546875,129880000,0.0,-1.4371476783447634
780,2020-04-06,61.502204008425956,64.49519485609083,61.12961462347769,64.33831787109375,201820400,0.0,8.723733650735044
781,2020-04-07,66.3802295791417,66.60084933514396,63.487740901013794,63.593143463134766,202887200,0.0,-1.158212450396967
782,2020-04-08,64.40450436313503,65.53944072897121,64.03436860655559,65.22077941894531,168895200,0.0,2.5594519584553943
783,2020-04-09,65.86545898917059,66.20128092109128,64.8849535035449,65.69141387939453,161834800,0.0,0.7216020180103921
784,2020-04-13,65.76986416316466,67.09109905746928,65.16194799463524,66.98078918457031,131022800,0.0,1.9627759992241867
785,2020-04-14,68.63537249520363,70.65766472050873,68.15737315877583,70.36351013183594,194994800,0.0,5.050285295899237
786,2020-04-15,69.22369193883785,70.18703686868898,68.78982091594234,69.72129821777344,131154400,0.0,-0.9127059080185518
787,2020-04-16,70.4444139695806,70.64541937853001,69.21142868788097,70.27527618408203,157125200,0.0,0.7945606012358608
788,2020-04-17,69.7850470193282,70.33903516926593,67.86570279897978,69.3217544555664,215250000,0.0,-1.3568381090640291
789,2020-04-20,68.13287669954111,69.04719326082173,67.86323619970999,67.88284301757812,130015200,0.0,-2.075699683727117
790,2020-04-21,67.72351944980994,67.9612923498638,65.06389659390793,65.7845687866211,180991600,0.0,-3.091022911950947
791,2020-04-22,67.06903534737764,68.12062977062288,66.72341368248148,67.67940521240234,116862400,0.0,2.8803661112795975
792,2020-04-23,67.62301188577317,69.06435616792291,67.37788551073174,67.41710662841797,124814400,0.0,-0.38756041540434216
793,2020-04-24,67.94903445253742,69.37321809933754,67.90000618504823,69.36341094970703,126161200,0.0,2.8869591393420047
794,2020-04-27,69.07660802852759,69.74825936873897,68.62313022885489,69.41243743896484,117087600,0.0,0.07068062049797597
795,2020-04-28,69.88062930469637,70.06447410070851,68.194165993036,68.28730773925781,112004800,0.0,-1.6209338574176613
796,2020-04-29,69.79484084981044,71.00576583450473,69.58893557655031,70.53022003173828,137280800,0.0,3.2845229468477566
797,2020-04-30,71.07684304002085,72.19707239181942,70.6821931589959,72.01812744140625,183064000,0.0,2.1096026766943554
798,2020-05-01,70.16743768452594,73.29279953772316,70.06938861271543,70.85869598388672,240616800,0.0,-1.6099161401590734
799,2020-05-04,70.88319994998587,71.9911685157096,70.18458825750945,71.86125183105469,133568000,0.0,1.414866352318911
800,2020-05-05,72.32698813519049,73.78303941173561,72.17991081298791,72.93980407714844,147751200,0.0,1.5008815162716793
801,2020-05-06,73.6506698895207,74.33212092529988,73.26091984379777,73.69234466552734,142333600,0.0,1.0317282832059016
802,2020-05-07,74.32724122583814,74.80524078761455,74.02083316845979,74.45470428466797,115215200,0.0,1.0345167094367724
803,2020-05-08,75.12324270088206,76.28091124636327,74.79142477357718,76.22683715820312,133838400,0.205,2.3801489651475105
804,2020-05-11,75.7278755495176,77.92769082417765,75.51649231868764,77.42628479003906,145946400,0.0,1.5735240717735355
805,2020-05-12,78.11941001849567,78.57658318799227,76.41854790630298,76.54144287109375,162301200,0.0,-1.1428185161470483
806,2020-05-13,76.72332612236747,77.65733236876112,74.52596352022616,75.61727142333984,200622400,0.0,-1.20741315173577
807,2020-05-14,74.84549456942912,76.14326510993327,74.11303787197694,76.08181762695312,158929200,0.0,0.6143387547172141
808,2020-05-15,73.82300871596216,75.67871973084273,73.78859452451246,75.63201904296875,166348400,0.0,-0.5912037829982508
809,2020-05-18,76.97402767774207,77.79250475916682,76.27352494987036,77.41398620605469,135178400,0.0,2.3561015369344407
810,2020-05-19,77.43121394750253,78.28901854249257,76.9347209084418,76.9666748046875,101729600,0.0,-0.5778172954129634
811,2020-05-20,77.83673989133418,78.53478227278342,77.79741260916508,78.46350860595703,111504800,0.0,1.9447816929442974
812,2020-05-21,78.32341153484718,78.87152571987873,77.63765560395424,77.87853240966797,102688800,0.0,-0.7455391769781938
813,2020-05-22,77.61308062306783,78.46351915004809,77.50985305680011,78.37995147705078,81803200,0.0,0.6438476071238375
814,2020-05-26,79.51304766611787,79.6949298261745,77.79251804119414,77.84905242919922,125522000,0.0,-0.6773403629970476
815,2020-05-27,77.70402586989616,78.33570023889469,76.95436214267092,78.18822479248047,112945200,0.0,0.4356795011599024
816,2020-05-28,77.85887680807386,79.49829901279463,77.57868017617668,78.22264862060547,133560800,0.0,0.04402687005156114
817,2020-05-29,78.46843041682207,78.93542975545535,77.78513475269645,78.14644622802734,153532400,0.0,-0.09741730038792529
818,2020-06-01,78.09976538990011,79.23040078715165,77.96703670172721,79.10750579833984,80791200,0.0,1.2298186503685304
819,2020-06-02,78.83712170387453,79.49829722953896,78.38978222165667,79.47371673583984,87642800,0.0,0.4629281808398167
820,2020-06-03,79.79815547410436,80.1766740471129,79.21808736863167,79.91121673583984,104491200,0.0,0.5504964634461373
821,2020-06-04,79.73178644801982,80.03410321376828,78.84448103985483,79.2229995727539,87560400,0.0,-0.8612272359222795
822,2020-06-05,79.47616859961886,81.54080233566721,79.44667501067588,81.47935485839844,137250400,0.0,2.8481063552414865
823,2020-06-08,81.17212935272002,81.99552716881985,80.45196661394321,81.96111297607422,95654400,0.0,0.5912640306406702
824,2020-06-09,81.63667349860268,84.94745675815876,81.60471960655923,84.54927825927734,147712400,0.0,3.1577966540774716
825,2020-06-10,85.51033753822952,87.19891359934749,85.06545824850818,86.72454071044922,166651600,0.0,2.572774713110215
826,2020-06-11,85.85688861952633,86.28702104096946,82.45761684075231,82.56084442138672,201662400,0.0,-4.8010589101463275
827,2020-06-12,84.7287079724334,85.48573768326075,82.1479136159697,83.27362823486328,200146000,0.0,0.8633436569986497
828,2020-06-15,81.9095054664539,84.96467291739128,81.74482289024502,84.30349731445312,138808800,0.0,1.2367289638025802
829,2020-06-16,86.38532354627313,86.8130031094928,84.72870187879771,86.53771209716797,165428800,0.0,2.650204147974078
830,2020-06-17,87.29230137721365,87.35374886621646,86.2943947558811,86.41728973388672,114406400,0.0,-0.13915593602247256
831,2020-06-18,86.37302847729082,86.8744419666856,85.83474800358296,86.4516830444336,96820400,0.0,0.03979910808680209
832,2020-06-19,87.16693891114863,87.63885134665297,84.83438752105502,85.95764923095703,264476000,0.0,-0.5714565594086118
833,2020-06-22,86.35582910497911,88.35164204396128,86.30912842036982,88.20662689208984,135445200,0.0,2.616378741454528
834,2020-06-23,89.46754531780853,91.52726637994172,89.04232598726013,90.08939361572266,212155600,0.0,2.134495774264389
835,2020-06-24,89.71332548794986,90.64487143368325,88.12060402279384,88.4991226196289,192623200,0.0,-1.765214452299535
836,2020-06-25,88.65643711827212,89.71333089280813,87.88711338197662,89.67400360107422,137522400,0.0,1.3275622928997644
837,2020-06-26,89.5683008074772,89.79197052270077,86.76875016951293,86.91868591308594,205256800,0.0,-3.0725935916117386
838,2020-06-29,86.82530967712084,89.01775957998599,86.34110312071078,88.9218978881836,130646000,0.0,2.3046965724962343
839,2020-06-30,88.50404046622342,89.95420714853387,88.48438057094309,89.66416931152344,140223200,0.0,0.8347453675282779
840,2020-07-01,89.74281045029252,90.29337744662891,89.44540676040505,89.49456024169922,110737200,0.0,-0.1891603648665252
841,2020-07-02,90.41381960276206,91.05778796474394,89.37904618524718,89.49456024169922,114041600,0.0,0.0
842,2020-07-06,90.94227990181804,92.3629454878153,90.91032600873335,91.8885726928711,118655600,0.0,2.6750368343129827
843,2020-07-07,92.27200353581172,93.06098715373226,91.49039331615533,91.60345458984375,112424400,0.0,-0.3102867904808182
844,2020-07-08,92.59398624132103,93.76886185124239,92.5054979626901,93.73690795898438,117092000,0.0,2.329009728610343
845,2020-07-09,94.64139775432376,94.69547183222296,93.07817759473105,94.1399917602539,125642800,0.0,0.43001610576476335
846,2020-07-10,93.72953232641326,94.36367455525762,93.11014439441706,94.30467987060547,90257200,0.0,0.1749395844127255
847,2020-07-13,95.62701755545261,98.27171927038361,93.65332496547505,93.86962127685547,191649200,0.0,-0.4613329840543856
848,2020-07-14,93.24287151803179,95.61720332715778,92.29658621444489,95.42303466796875,170989200,0.0,1.654862744712382
849,2020-07-15,97.32296569015395,97.57612898448083,94.86506671575226,96.07926940917969,153198000,0.0,0.6877110369570172
850,2020-07-16,94.93636098053044,95.76467184900406,94.28993226095699,94.89703369140625,110577600,0.0,-1.2304795041046424
851,2020-07-17,95.35420363342423,95.51150528367798,94.226021285989,94.70531463623047,92186800,0.0,-0.20202850154329433
852,2020-07-20,94.79380890541147,96.84123579322666,94.44478389225215,96.70113372802734,90318000,0.0,2.1073992515234785
853,2020-07-21,97.5024005252263,97.5785947976653,95.11332228707063,95.36648559570312,103433200,0.0,-1.380178371101548
854,2020-07-22,95.064172581311,96.32507617614864,94.97569180317474,95.63440704345703,89001600,0.0,0.28093878691277663
855,2020-07-23,95.36404662151455,95.44270121094762,90.4605412945289,91.28147888183594,197004400,0.0,-4.551633973788416
856,2020-07-24,89.45524114844251,91.40435334331687,87.64376320280329,91.05532836914062,185438800,0.0,-0.24775071073077637
857,2020-07-27,92.13189707779902,93.30677265102683,91.90577454119692,93.21337127685547,121214000,0.0,2.3700347320324555
858,2020-07-28,92.77833474809066,92.95776411582929,91.67719304776875,91.68211364746094,103625600,0.0,-1.6427446067222462
859,2020-07-29,92.17122951255924,93.62630928953294,92.13436252093699,93.43950653076172,90329200,0.0,1.9168328623600184
860,2020-07-30,92.60134978968603,94.67581725697856,92.18842453576664,94.57012939453125,158130000,0.0,1.2100051742004014
861,2020-07-31,101.15238659042784,104.62293908858865,99.12707253272127,104.47055053710938,374336800,0.0,10.46886707881638
862,2020-08-03,106.37788298554244,109.75749465907809,106.07556616005819,107.10296630859375,308151200,0.0,2.519768258088484
863,2020-08-04,107.29467305940366,108.92426142279875,106.56221640032955,107.81820678710938,173071600,0.0,0.6678064139277184
864,2020-08-05,107.53556805963309,108.53347469957029,107.06364803489093,108.20903015136719,121776800,0.0,0.3624836434439116
865,2020-08-06,108.5457384259803,112.48575036770549,107.94847074725482,111.98433685302734,202428800,0.0,3.488901708461034
866,2020-08-07,111.49925532443585,111.9621746766053,108.63064169654425,109.43828582763672,198045600,0.205,-2.2735778028780573
867,2020-08-10,110.90337990375825,112.060678408226,108.34255732443188,111.02896118164062,212403600,0.0,1.4534907431839716
868,2020-08-11,110.28288291757235,110.78765777085829,107.46351089411442,107.72698211669922,187902400,0.0,-2.9739799686493096
869,2020-08-12,108.83255820167284,111.56821166762258,108.63557474059326,111.30720520019531,165598000,0.0,3.3234227982156694
870,2020-08-13,112.70581412929101,114.29402062015572,112.21088319675928,113.2770767211914,210082000,0.0,1.7697610118348805
871,2020-08-14,113.09978528622025,113.26722198481974,111.34167740761279,113.17611694335938,165565200,0.0,-0.08912639763870578
872,2020-08-17,114.31371656666556,114.3383413795298,112.2453600315133,112.8806381225586,119561600,0.0,-0.2610787759653066
873,2020-08-18,112.62947605913652,114.252151183917,112.28967320028816,113.82124328613281,105633600,0.0,0.8332741373706432
874,2020-08-19,114.23491582468814,115.39713631194226,113.86803092461577,113.96405792236328,145538000,0.0,0.12547274314289592
875,2020-08-20,114.00591848136379,116.60860399616357,113.9886803619297,116.49287414550781,126907200,0.0,2.218959441464663
876,2020-08-21,117.46549991958254,122.98604944873482,117.45319127008835,122.49604797363281,338054800,0.0,5.1532541128881615
877,2020-08-24,126.7583248537828,126.84451545115485,122.07005230961386,123.96112060546875,345937600,0.0,1.196016243847553
878,2020-08-25,122.81860195730992,123.29383000551962,121.1983840580233,122.94417572021484,211495600,0.0,-0.8203740659061487
879,2020-08-26,124.27876599360705,125.07902353937966,123.19779911715649,124.61610412597656,163022400,0.0,1.3599085893800655
880,2020-08-27,125.22678741070833,125.56412560372603,121.96665558983749,123.12641906738281,155552400,0.0,-1.1954193794148749
881,2020-08-28,124.1137940363494,124.53731527912007,122.70041841295291,122.92695617675781,187630000,0.0,-0.16199845015865133
882,2020-08-31,125.65768723637012,129.02615450470716,124.10149211903133,127.0956802368164,225702700,0.0,3.391220436683029
883,2020-09-01,130.75960112252372,132.76887134441114,128.56320639592613,132.158203125,151948100,0.0,3.9832375724734526
884,2020-09-02,135.5168546187069,135.90097767994007,125.08642339309498,129.4201202392578,200119000,0.0,-2.071822120002953
885,2020-09-03,124.99776486494186,126.89867703669363,118.68434506020363,119.0586166381836,257599600,0.0,-8.006099501313246
886,2020-09-04,118.26083143084158,121.8361332911895,109.21915181574397,119.13742065429688,332607200,0.0,0.06618925898724815
887,2020-09-08,112.23303459553588,117.19709437844963,110.982173858416,111.12006378173828,231366600,0.0,-6.729503483059862
888,2020-09-09,115.49316781700229,117.34483790338221,113.52330314511146,115.55226135253906,176940500,0.0,3.9886564315752215
889,2020-09-10,118.54644799695261,118.68433791287487,110.80487979417778,111.77996063232422,182274400,0.0,-3.2645840730939124
890,2020-09-11,112.84369955658933,113.49375851750145,108.342558997018,110.31242370605469,180860300,0.0,-1.3128801602432794
891,2020-09-14,112.99143196906009,114.18319912196301,111.10036380153332,113.62178802490234,140150100,0.0,2.9999923922132243
892,2020-09-15,116.54704193913793,117.03950809368739,111.89816023788117,113.79907989501953,184642000,0.0,0.1560368598303885
893,2020-09-16,113.49375646029033,114.25215105317012,110.35181990170818,110.44046020507812,154679000,0.0,-2.9513592667355093
894,2020-09-17,108.06678355311506,110.50941168398354,107.0719997303857,108.67743682861328,178011000,0.0,-1.5963564197315594
895,2020-09-18,108.73654344756353,109.20930681315063,104.49147949914452,105.23017883300781,287104900,0.0,-3.1720089249453576
896,2020-09-21,102.96482276909603,108.52969172511722,101.5465178631465,108.42134857177734,195713800,0.0,3.0325613565987286
897,2020-09-22,110.98216843794341,111.15945654704704,107.51521015533994,110.12527465820312,183055400,0.0,1.5715780230290521
898,2020-09-23,109.93816218788608,110.42077698176954,105.16123381931133,105.50596618652344,150718700,0.0,-4.194594280029429
899,2020-09-24,103.58532431895571,108.58878201955753,103.41788763767384,106.58937072753906,167743300,0.0,1.0268656647343333
900,2020-09-25,106.79620800493423,110.7457885733727,106.04765736399885,110.58819580078125,149981400,0.0,3.75161711336478
901,2020-09-28,113.27706334035334,113.5823899417613,111.080661055156,113.22781372070312,137672400,0.0,2.3868893970175664
902,2020-09-29,112.82401670805869,113.57255996997853,111.85877958740431,112.37094116210938,99382200,0.0,-0.7567686157990972
903,2020-09-30,112.07544258577784,115.49315872475736,111.9080059053136,114.06500244140625,142675200,0.0,1.5075617074818082
904,2020-10-01,115.86745691734565,115.9462533195994,114.08473152437598,115.03026580810547,116120400,0.0,0.8462397282593903
905,2020-10-02,111.18900862317616,113.63164407477029,110.52910577449917,111.31704711914062,144712000,0.0,-3.228036258874045
906,2020-10-05,112.1936500416649,114.89236263546427,111.83907378677883,114.74462127685547,106243800,0.0,3.079109845634309
907,2020-10-06,113.95668558494953,114.37036293989951,110.55867151520202,111.45496368408203,161498200,0.0,-2.866938385579021
908,2020-10-07,112.89294795375146,113.80893533408079,112.4103256948851,113.34601593017578,96849000,0.0,1.6966963009865665
909,2020-10-08,114.4983753610309,114.64611670309377,112.86338420055876,113.23766326904297,83477200,0.0,-0.09559459169660167
910,2020-10-09,113.54301180125142,115.2370968200616,113.1884355175731,115.20755004882812,100506900,0.0,1.7396038764107002
911,2020-10-12,118.25097120975725,123.29382736244433,117.4827252071762,122.52558135986328,240226800,0.0,6.352041431254785
912,2020-10-13,123.38248071113655,123.50067530650824,117.84716533056056,119.27531433105469,262330500,0.0,-2.6527252454019434
913,2020-10-14,119.17681308758108,121.17622453459168,117.81760916417639,119.36395263671875,150712000,0.0,0.07431404072266723
914,2020-10-15,116.93116118820522,119.37378902834342,116.36975009060245,118.89117431640625,112559200,0.0,-0.3960813209255787
915,2020-10-16,119.45261121411632,119.71854719456698,117.01982676091092,117.2266616821289,115393800,0.0,-1.4000304428380517
916,2020-10-19,118.15248666169036,118.60555465191494,113.91728196292783,114.23246002197266,120639300,0.0,-2.5541985220694174
917,2020-10-20,114.44913628024327,117.18725453053885,113.88772514026113,115.7394027709961,124423700,0.0,1.319189614522509
918,2020-10-21,114.91206357287841,116.92132661027344,114.695377238291,115.10905456542969,89946000,0.0,-0.5446271455310847
919,2020-10-22,115.68031015401087,116.26142419148267,112.86340282116585,114.00592803955078,101988000,0.0,-0.9583316708173251
920,2020-10-23,114.6362826170355,114.79387540959085,112.55807463044889,113.30662536621094,82572600,0.0,-0.6133915010956614
921,2020-10-26,112.2921443232474,114.79387350527799,111.17916590899272,113.31647491455078,111850700,0.0,0.008692826485656724
922,2020-10-27,113.74984119107067,115.51287109529913,112.81415841339829,114.8431167602539,92276800,0.0,1.3472373252471304
923,2020-10-28,113.31646279028831,113.69073435469652,109.42597574230557,109.52446746826172,143937800,0.0,-4.631230361933991
924,2020-10-29,110.67684262148566,115.16813139794866,110.50939842349955,113.58238983154297,146129200,0.0,3.705037291742297
925,2020-10-30,109.38657453150903,110.30256183506327,106.09690438581246,107.2197265625,190272600,0.0,-5.601804362876672
926,2020-11-02,107.46597681612933,109.01232041306358,105.70294688474958,107.13109588623047,122866900,0.0,-0.08266265836619491
927,2020-11-03,108.00767869752366,109.810099080075,107.09169136581129,108.77592468261719,107624400,0.0,1.5353420804482987
928,2020-11-04,112.42017899459793,113.84832791114498,110.65714916806782,113.21797180175781,138235500,0.0,4.083667532224133
929,2020-11-05,116.17276723426605,117.81760996347394,115.10904601128985,117.23649597167969,126387100,0.0,3.5493695090724753
930,2020-11-06,116.7382532213199,117.60648633887007,114.57752756023477,117.10330963134766,114457900,0.205,-0.11360484568235796
931,2020-11-09,118.8891123056454,120.35919133768579,114.49860453021515,114.7649917602539,154515300,0.0,-1.9967991327102474
932,2020-11-10,114.00528663141334,116.01800851085419,112.60426401105487,114.41967010498047,138023400,0.0,-0.3008945933571927
933,2020-11-11,115.62336046234519,118.0307364654009,114.88338675690801,117.89260864257812,112295000,0.0,3.0352635472652656
934,2020-11-12,118.02088613372676,118.91871706244449,116.98491984241922,117.61636352539062,103162300,0.0,-0.23431928461691287
935,2020-11-13,117.84328919230471,118.07021026128808,116.29427776994005,117.66569519042969,81581900,0.0,0.041942858595866994
936,2020-11-16,117.33023125715111,119.37255842361236,116.57052821654172,118.69178771972656,91183000,0.0,0.8720405107336182
937,2020-11-17,117.95180998056823,119.05683254743902,117.36969342631878,117.7939453125,74271000,0.0,-0.7564486342953147
938,2020-11-18,117.02438134589235,118.21820474662464,116.42253543340883,116.45213317871094,76322100,0.0,-1.1391180847447835
939,2020-11-19,116.01800416440535,117.4683537949569,115.24843273449677,117.05397033691406,74113000,0.0,0.5168107631652541
940,2020-11-20,117.05397883654341,117.1822382417076,115.72202760903082,115.77135467529297,73604300,0.0,-1.095747250545509
941,2020-11-23,115.61349572248761,116.04761605227873,112.2293489006937,112.32801055908203,127959300,0.0,-2.974262610875189
942,2020-11-24,112.38720547950258,114.30126560203118,111.08484458395317,113.63035583496094,113874200,0.0,1.1594127496755702
943,2020-11-25,114.00528001328378,115.18923487686052,113.63035520214336,114.4788589477539,76499200,0.0,0.7467222174551313
944,2020-11-27,115.01164275080842,115.91934199602711,114.66632320397538,115.0313720703125,46691300,0.0,0.48263332429854255
945,2020-11-30,115.40629304380971,119.35281922452018,115.24842838342866,117.45848846435547,169410200,0.0,2.1099603963337987
946,2020-12-01,119.39229051507118,121.81940331711478,118.40565892753793,121.07942962646484,127728200,0.0,3.0827411534486204
947,2020-12-02,120.38878906415235,121.72074779635,119.27389802393417,121.43462371826172,89004200,0.0,0.29335626447255514
948,2020-12-03,121.86872648252192,122.12525279474896,120.57624155295731,121.2964859008789,78967600,0.0,-0.11375488567684222
949,2020-12-04,120.96102693565437,121.21755324719867,119.8954630514563,120.61570739746094,78260400,0.0,-0.5612516293128977
950,2020-12-07,120.67491301315073,122.90470261860384,120.61571752374822,122.09566497802734,86712000,0.0,1.2270023635392313
951,2020-12-08,122.70737848331622,123.30922437956487,121.44448367440954,122.71723937988281,82225500,0.0,0.509088018782089
952,2020-12-09,122.86522964713838,124.26624468637554,119.38242136861992,120.15199279785156,115089200,0.0,-2.090371813279046
953,2020-12-10,118.88910742335025,122.21405861468118,118.5437878699246,121.59247589111328,81312200,0.0,1.1988840631925735
954,2020-12-11,120.79331177920537,121.11890202642365,118.93844700905012,120.7735824584961,86939800,0.0,-0.6734737709844119
955,2020-12-14,120.96103039363375,121.70100407980287,119.91520332594989,120.15199279785156,79184500,0.0,-0.5146735304122796
956,2020-12-15,122.67777889862523,126.19019278146928,122.47058715009211,126.17045593261719,157243700,0.0,5.009041460420316
957,2020-12-16,125.70674799685376,126.65390599429543,124.8681050333562,126.10139465332031,98208600,0.0,-0.05473649023964855
958,2020-12-17,127.17681550940385,127.84773286964229,126.32831167589329,126.9794921875,94359800,0.0,0.6963424445810107
959,2020-12-18,127.23601435831696,127.37414217643182,124.43397677498365,124.96675872802734,192541500,0.0,-1.5850854534058323
960,2020-12-21,123.34867588459537,126.59469466147966,121.7996646168325,126.51576232910156,121251600,0.0,1.2395325099576304
961,2020-12-22,129.85059437015494,132.61316605029216,127.91678967761753,130.1169891357422,168904800,0.0,2.8464649308066914
962,2020-12-23,130.39324453853752,130.65962424878967,129.03168802247535,129.20928955078125,88223700,0.0,-0.6976026658701673
963,2020-12-24,129.5644602952099,131.67585117616932,129.34740015330544,130.2057647705078,54930100,0.0,0.7712101995073217
964,2020-12-28,132.1987686864695,135.50397539314727,131.72517469626854,134.8626708984375,124486200,0.0,3.5765744597696214
965,2020-12-29,136.20449771275418,136.9345954741255,132.54408779024394,133.06700134277344,121047300,0.0,-1.3314800483347544
966,2020-12-30,133.76750834564976,134.17203089729648,131.61664372223285,131.932373046875,96452100,0.0,-0.8526744305116574
967,2020-12-31,132.2875548943737,132.9387353052436,129.95910392458615,130.9161376953125,99116600,0.0,-0.7702698951692732
968,2021-01-04,131.73506469749987,131.82385793458192,125.06543250550006,127.68000793457031,143301900,0.0,-2.4719105052379287
969,2021-01-05,127.16693668233036,129.97884255110435,126.71307955662,129.2585906982422,97664900,0.0,1.236358603988208
970,2021-01-06,126.01258468915543,129.29806960725924,124.69049447777549,124.90755462646484,155088000,0.0,-3.366148468951635
971,2021-01-07,126.6440404237627,129.87033016588057,126.15072459398095,129.16981506347656,109578200,0.0,3.412331984048511
972,2021-01-08,130.6596082360418,130.85694658882048,128.4890218487001,130.28469848632812,105158200,0.0,0.8631145150310049
973,2021-01-11,127.46293656114085,128.42983129671572,126.78215836039821,127.2557373046875,100384500,0.0,-2.324878682478959
974,2021-01-12,126.78217824421337,127.95627242038003,125.16410279721875,127.07817077636719,91951100,0.0,-0.13953518488142302
975,2021-01-13,127.0386978408292,129.6927396389341,126.77231810961243,129.14022827148438,88636800,0.0,1.6226685374201688
976,2021-01-14,129.05143226621715,129.24875559968308,127.03869512237078,127.18669891357422,90221800,0.0,-1.5127194554770074
977,2021-01-15,127.0584210471404,128.4791730136214,125.3022179371303,125.44034576416016,111598500,0.0,-1.3730627214412872
978,2021-01-19,126.07179730105882,126.98937260967999,125.24303028700453,126.12113189697266,90757300,0.0,0.5427170410486903
979,2021-01-20,126.94004006875022,130.7188413438869,126.83150997790486,130.26498413085938,104319500,0.0,3.2856129433343373
980,2021-01-21,132.0113315501932,137.80285512223153,131.80413225796775,135.040283203125,120150900,0.0,3.6658347629847654
981,2021-01-22,134.45813571150393,137.98041729053628,133.2149854773286,137.21084594726562,114459400,0.0,1.6073446327683705
982,2021-01-25,141.1574032005355,143.15038837608924,134.71468441049305,141.0093994140625,157611700,0.0,2.7684061274986904
983,2021-01-26,141.68030562113844,142.37094473914325,139.48010628511815,141.24618530273438,98390600,0.0,0.16792206027100853
984,2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800,0.0,-0.7683723482749261
985,2021-01-28,137.6548158084178,140.09179654716888,134.8725080610954,135.25729370117188,142621100,0.0,-3.4985472888822366
986,2021-01-29,134.014166921559,134.91200525645678,128.4693023586483,130.19590759277344,177523800,0.0,-3.742043012911911
987,2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,1.6520092132229713
988,2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400,0.0,0.6336789732652726
989,2021-02-03,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900,0.0,-0.7778366784713775
990,2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100,0.0,2.575772936255971
991,2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,-0.3098060678403458
992,2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200,0.0,0.10968710832082174
993,2021-02-09,134.99504878296685,136.24007210207662,134.2342179516246,134.39230346679688,76774200,0.0,-0.6573564480373717
994,2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600,0.0,-0.4558597219153526
995,2021-02-11,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000,0.0,-0.1920299145104165
996,2021-02-12,132.75203055680043,133.91798825412587,132.0998770596697,133.7598876953125,60145100,0.0,0.17758887786227806
997,2021-02-16,133.8784972021284,134.39230150421412,131.210598744312,131.60585021972656,80576300,0.0,-1.6103762590564896
